Record Length,20480,,Source,CH1,CH2
Sample Interval,CH1:0.0000199999995 CH2:0.0000199999995,,Second,Volt,Volt
Vertical Units,CH1:V CH2:V,,-0.20479999483,0.60000,0.60000
Vertical Scale,CH1:0.50 CH2:0.50,,-0.20477999747,0.58000,0.58000
Vertical Offset,CH1:-1.50000 CH2:-1.50000,,-0.20476000011,0.60000,0.58000
Horizontal Units,s,,-0.20473998785,0.58000,0.58000
Horizontal Scale,0.0099999998,,-0.20471999049,0.60000,0.58000
Model Number,SDS1102CNL+,,-0.20469999313,0.58000,0.58000
Serial Number,SDS10BA3163724,,-0.20467999578,0.60000,0.60000
Software Version,6.01.01.17,,-0.20465999842,0.62000,0.58000
,,,-0.20464000106,0.60000,0.60000
,,,-0.20461998880,0.60000,0.58000
,,,-0.20459999144,0.58000,0.60000
,,,-0.20457999408,0.62000,0.60000
,,,-0.20455999672,0.62000,0.60000
,,,-0.20453999937,0.62000,0.60000
,,,-0.20452000201,0.62000,0.62000
,,,-0.20449998975,0.62000,0.60000
,,,-0.20447999239,0.60000,0.62000
,,,-0.20445999503,0.64000,0.62000
,,,-0.20443999767,0.64000,0.62000
,,,-0.20442000031,0.62000,0.64000
,,,-0.20439998806,0.64000,0.62000
,,,-0.20437999070,0.62000,0.62000
,,,-0.20435999334,0.62000,0.62000
,,,-0.20433999598,0.62000,0.62000
,,,-0.20431999862,0.66000,0.62000
,,,-0.20430000126,0.64000,0.62000
,,,-0.20427998900,0.64000,0.62000
,,,-0.20425999165,0.66000,0.62000
,,,-0.20423999429,0.64000,0.64000
,,,-0.20421999693,0.64000,0.64000
,,,-0.20419999957,0.64000,0.64000
,,,-0.20418000221,0.64000,0.64000
,,,-0.20415998995,0.64000,0.64000
,,,-0.20413999259,0.64000,0.64000
,,,-0.20411999524,0.64000,0.64000
,,,-0.20409999788,0.64000,0.64000
,,,-0.20408000052,0.66000,0.64000
,,,-0.20405998826,0.64000,0.66000
,,,-0.20403999090,0.66000,0.64000
,,,-0.20401999354,0.66000,0.66000
,,,-0.20399999619,0.66000,0.66000
,,,-0.20397999883,0.66000,0.66000
,,,-0.20396000147,0.64000,0.66000
,,,-0.20393998921,0.66000,0.66000
,,,-0.20391999185,0.66000,0.66000
,,,-0.20389999449,0.66000,0.70000
,,,-0.20387999713,0.66000,0.66000
,,,-0.20385999978,0.66000,0.66000
,,,-0.20383998752,0.68000,0.66000
,,,-0.20381999016,0.66000,0.66000
,,,-0.20379999280,0.68000,0.66000
,,,-0.20377999544,0.66000,0.66000
,,,-0.20375999808,0.66000,0.70000
,,,-0.20374000072,0.68000,0.66000
,,,-0.20371998847,0.68000,0.68000
,,,-0.20369999111,0.68000,0.68000
,,,-0.20367999375,0.68000,0.70000
,,,-0.20365999639,0.68000,0.70000
,,,-0.20363999903,0.68000,0.70000
,,,-0.20362000167,0.68000,0.70000
,,,-0.20359998941,0.70000,0.70000
,,,-0.20357999206,0.70000,0.70000
,,,-0.20355999470,0.68000,0.70000
,,,-0.20353999734,0.68000,0.70000
,,,-0.20351999998,0.68000,0.70000
,,,-0.20349998772,0.70000,0.70000
,,,-0.20347999036,0.70000,0.70000
,,,-0.20345999300,0.70000,0.70000
,,,-0.20343999565,0.70000,0.72000
,,,-0.20341999829,0.70000,0.70000
,,,-0.20340000093,0.70000,0.72000
,,,-0.20337998867,0.70000,0.72000
,,,-0.20335999131,0.70000,0.72000
,,,-0.20333999395,0.70000,0.72000
,,,-0.20331999660,0.72000,0.72000
,,,-0.20329999924,0.72000,0.74000
,,,-0.20328000188,0.74000,0.72000
,,,-0.20325998962,0.70000,0.74000
,,,-0.20323999226,0.72000,0.72000
,,,-0.20321999490,0.72000,0.74000
,,,-0.20319999754,0.72000,0.74000
,,,-0.20318000019,0.74000,0.74000
,,,-0.20315998793,0.72000,0.74000
,,,-0.20313999057,0.72000,0.74000
,,,-0.20311999321,0.72000,0.74000
,,,-0.20309999585,0.74000,0.74000
,,,-0.20307999849,0.72000,0.74000
,,,-0.20306000113,0.74000,0.74000
,,,-0.20303998888,0.74000,0.74000
,,,-0.20301999152,0.74000,0.74000
,,,-0.20299999416,0.76000,0.74000
,,,-0.20297999680,0.74000,0.78000
,,,-0.20295999944,0.76000,0.78000
,,,-0.20294000208,0.76000,0.78000
,,,-0.20291998982,0.74000,0.78000
,,,-0.20289999247,0.76000,0.78000
,,,-0.20287999511,0.76000,0.78000
,,,-0.20285999775,0.76000,0.78000
,,,-0.20284000039,0.76000,0.78000
,,,-0.20281998813,0.76000,0.78000
,,,-0.20279999077,0.78000,0.78000
,,,-0.20277999341,0.76000,0.78000
,,,-0.20275999606,0.76000,0.78000
,,,-0.20273999870,0.78000,0.80000
,,,-0.20272000134,0.78000,0.80000
,,,-0.20269998908,0.80000,0.80000
,,,-0.20267999172,0.78000,0.80000
,,,-0.20265999436,0.78000,0.80000
,,,-0.20263999701,0.78000,0.82000
,,,-0.20261999965,0.80000,0.80000
,,,-0.20260000229,0.80000,0.80000
,,,-0.20257999003,0.80000,0.80000
,,,-0.20255999267,0.80000,0.82000
,,,-0.20253999531,0.80000,0.82000
,,,-0.20251999795,0.80000,0.82000
,,,-0.20250000060,0.78000,0.82000
,,,-0.20247998834,0.80000,0.82000
,,,-0.20245999098,0.80000,0.82000
,,,-0.20243999362,0.80000,0.82000
,,,-0.20241999626,0.80000,0.84000
,,,-0.20239999890,0.80000,0.84000
,,,-0.20238000154,0.82000,0.86000
,,,-0.20235998929,0.82000,0.84000
,,,-0.20233999193,0.82000,0.84000
,,,-0.20231999457,0.84000,0.84000
,,,-0.20229999721,0.82000,0.82000
,,,-0.20227999985,0.86000,0.86000
,,,-0.20225998759,0.84000,0.84000
,,,-0.20223999023,0.84000,0.86000
,,,-0.20221999288,0.84000,0.86000
,,,-0.20219999552,0.82000,0.86000
,,,-0.20217999816,0.84000,0.86000
,,,-0.20216000080,0.86000,0.86000
,,,-0.20213998854,0.86000,0.86000
,,,-0.20211999118,0.86000,0.86000
,,,-0.20209999382,0.84000,0.86000
