Record Length,20480,,Source,CH1,CH2
,,, 0.00031348001,1.52000,1.90000
,,, 0.00031351999,1.52000,1.86000
,,, 0.00031355998,1.50000,1.90000
,,, 0.00031360000,1.50000,1.90000
,,, 0.00031363999,1.50000,1.90000
,,, 0.00031368001,1.50000,1.90000
,,, 0.00031372000,1.50000,1.90000
,,, 0.00031375999,1.52000,1.88000
,,, 0.00031380000,1.52000,1.90000
,,, 0.00031383999,1.52000,1.88000
,,, 0.00031388001,1.50000,1.90000
,,, 0.00031392000,1.50000,1.90000
,,, 0.00031395999,1.50000,1.90000
,,, 0.00031400000,1.54000,1.90000
,,, 0.00031403999,1.52000,1.90000
,,, 0.00031408001,1.52000,1.90000
,,, 0.00031412000,1.52000,1.90000
,,, 0.00031415999,1.52000,1.90000
,,, 0.00031420001,1.52000,1.90000
,,, 0.00031423999,1.52000,1.90000
,,, 0.00031428001,1.50000,1.90000
,,, 0.00031432000,1.52000,1.90000
,,, 0.00031435999,1.52000,1.90000
,,, 0.00031440001,1.52000,1.90000
,,, 0.00031444000,1.50000,1.90000
,,, 0.00031447998,1.50000,1.90000
,,, 0.00031452000,1.50000,1.90000
,,, 0.00031455999,1.50000,1.90000
,,, 0.00031460001,1.52000,1.90000
,,, 0.00031464000,1.50000,1.90000
,,, 0.00031467999,1.50000,1.90000
,,, 0.00031472000,1.50000,1.92000
,,, 0.00031475999,1.52000,1.90000
,,, 0.00031480001,1.52000,1.92000
,,, 0.00031484000,1.54000,1.90000
,,, 0.00031487999,1.52000,1.90000
,,, 0.00031492001,1.52000,1.90000
,,, 0.00031495999,1.52000,1.90000
,,, 0.00031500001,1.52000,1.92000
,,, 0.00031504000,1.52000,1.90000
,,, 0.00031507999,1.52000,1.90000
,,, 0.00031512001,1.52000,1.90000
,,, 0.00031516000,1.52000,1.90000
,,, 0.00031519998,1.50000,1.92000
,,, 0.00031524000,1.52000,1.90000
,,, 0.00031527999,1.50000,1.92000
,,, 0.00031532001,1.50000,1.92000
,,, 0.00031536000,1.52000,1.92000
,,, 0.00031539999,1.52000,1.90000
,,, 0.00031544000,1.52000,1.90000
,,, 0.00031547999,1.52000,1.90000
,,, 0.00031552001,1.50000,1.92000
,,, 0.00031556000,1.52000,1.92000
,,, 0.00031559999,1.54000,1.92000
,,, 0.00031564001,1.54000,1.90000
,,, 0.00031567999,1.54000,1.92000
,,, 0.00031572001,1.52000,1.90000
,,, 0.00031576000,1.52000,1.92000
,,, 0.00031579999,1.52000,1.92000
,,, 0.00031584001,1.54000,1.92000
,,, 0.00031588000,1.52000,1.92000
,,, 0.00031591998,1.52000,1.90000
,,, 0.00031596000,1.50000,1.92000
,,, 0.00031599999,1.52000,1.92000
,,, 0.00031604001,1.52000,1.92000
,,, 0.00031608000,1.50000,1.92000
,,, 0.00031611999,1.52000,1.92000
,,, 0.00031616000,1.54000,1.92000
,,, 0.00031619999,1.52000,1.92000
,,, 0.00031624001,1.52000,1.90000
,,, 0.00031628000,1.50000,1.90000
,,, 0.00031631999,1.52000,1.92000
,,, 0.00031636000,1.52000,1.92000
,,, 0.00031639999,1.52000,1.92000
,,, 0.00031644001,1.54000,1.90000
,,, 0.00031648000,1.54000,1.90000
,,, 0.00031651999,1.52000,1.92000
,,, 0.00031656001,1.54000,1.92000
,,, 0.00031660000,1.52000,1.92000
,,, 0.00031663998,1.52000,1.92000
,,, 0.00031668000,1.52000,1.92000
,,, 0.00031671999,1.52000,1.92000
,,, 0.00031676001,1.52000,1.90000
,,, 0.00031680000,1.52000,1.92000
,,, 0.00031683999,1.52000,1.92000
,,, 0.00031688000,1.50000,1.92000
,,, 0.00031691999,1.52000,1.92000
,,, 0.00031696001,1.52000,1.92000
,,, 0.00031700000,1.52000,1.92000
,,, 0.00031703999,1.52000,1.92000
,,, 0.00031708000,1.52000,1.90000
,,, 0.00031711999,1.52000,1.92000
,,, 0.00031716001,1.52000,1.92000
,,, 0.00031720000,1.52000,1.92000
,,, 0.00031723999,1.54000,1.90000
,,, 0.00031728001,1.54000,1.92000
,,, 0.00031731999,1.52000,1.92000
,,, 0.00031736001,1.52000,1.92000
,,, 0.00031740000,1.52000,1.92000
,,, 0.00031743999,1.54000,1.92000
,,, 0.00031748001,1.52000,1.92000
,,, 0.00031752000,1.54000,1.90000
,,, 0.00031755998,1.52000,1.90000
,,, 0.00031760000,1.52000,1.90000
,,, 0.00031763999,1.52000,1.92000
,,, 0.00031768001,1.52000,1.92000
,,, 0.00031772000,1.52000,1.92000
,,, 0.00031775999,1.52000,1.92000
,,, 0.00031780000,1.52000,1.92000
,,, 0.00031783999,1.52000,1.92000
,,, 0.00031788001,1.54000,1.92000
,,, 0.00031792000,1.52000,1.92000
,,, 0.00031795999,1.50000,1.92000
,,, 0.00031800001,1.52000,1.92000
,,, 0.00031803999,1.54000,1.90000
,,, 0.00031808001,1.54000,1.92000
,,, 0.00031812000,1.52000,1.92000
,,, 0.00031815999,1.52000,1.92000
,,, 0.00031820001,1.52000,1.92000
,,, 0.00031824000,1.54000,1.92000
,,, 0.00031827998,1.52000,1.92000
,,, 0.00031832000,1.54000,1.92000
,,, 0.00031835999,1.52000,1.92000
,,, 0.00031840001,1.54000,1.92000
,,, 0.00031844000,1.52000,1.92000
,,, 0.00031847999,1.52000,1.92000
,,, 0.00031852000,1.52000,1.92000
,,, 0.00031855999,1.54000,1.92000
,,, 0.00031860001,1.54000,1.94000
,,, 0.00031864000,1.54000,1.92000
,,, 0.00031867999,1.52000,1.92000
,,, 0.00031872001,1.52000,1.92000
,,, 0.00031875999,1.52000,1.92000
,,, 0.00031880001,1.52000,1.92000
,,, 0.00031884000,1.54000,1.92000
,,, 0.00031887999,1.54000,1.92000
,,, 0.00031892001,1.52000,1.92000
,,, 0.00031896000,1.52000,1.90000
,,, 0.00031899998,1.52000,1.92000
,,, 0.00031904000,1.54000,1.92000
,,, 0.00031907999,1.54000,1.92000
,,, 0.00031912001,1.54000,1.94000
,,, 0.00031916000,1.54000,1.92000
,,, 0.00031919999,1.52000,1.92000
,,, 0.00031924000,1.50000,1.92000
,,, 0.00031927999,1.54000,1.92000
,,, 0.00031932001,1.52000,1.94000
,,, 0.00031936000,1.52000,1.94000
,,, 0.00031939999,1.52000,1.90000
,,, 0.00031944001,1.54000,1.92000
,,, 0.00031947999,1.52000,1.92000
,,, 0.00031952001,1.52000,1.92000
,,, 0.00031956000,1.52000,1.92000
,,, 0.00031959999,1.52000,1.94000
,,, 0.00031964001,1.54000,1.92000
,,, 0.00031968000,1.54000,1.92000
,,, 0.00031971998,1.54000,1.92000
,,, 0.00031976000,1.52000,1.92000
,,, 0.00031979999,1.52000,1.92000
,,, 0.00031984001,1.52000,1.92000
,,, 0.00031988000,1.54000,1.92000
,,, 0.00031991999,1.54000,1.92000
,,, 0.00031996000,1.54000,1.92000
,,, 0.00031999999,1.52000,1.92000
,,, 0.00032004001,1.54000,1.92000
,,, 0.00032008000,1.52000,1.94000
,,, 0.00032011999,1.54000,1.92000
,,, 0.00032016000,1.54000,1.92000
,,, 0.00032019999,1.52000,1.92000
,,, 0.00032024001,1.54000,1.92000
,,, 0.00032028000,1.52000,1.92000
,,, 0.00032031999,1.54000,1.92000
,,, 0.00032036001,1.50000,1.92000
,,, 0.00032039999,1.52000,1.92000
,,, 0.00032043998,1.54000,1.92000
,,, 0.00032048000,1.54000,1.92000
,,, 0.00032051999,1.54000,1.92000
,,, 0.00032056001,1.54000,1.92000
,,, 0.00032060000,1.52000,1.92000
,,, 0.00032063999,1.54000,1.92000
,,, 0.00032068000,1.56000,1.92000
,,, 0.00032071999,1.54000,1.92000
,,, 0.00032076001,1.54000,1.94000
,,, 0.00032080000,1.52000,1.92000
,,, 0.00032083999,1.54000,1.92000
,,, 0.00032088000,1.54000,1.92000
,,, 0.00032091999,1.54000,1.94000
,,, 0.00032096001,1.54000,1.92000
,,, 0.00032100000,1.54000,1.92000
,,, 0.00032103999,1.54000,1.92000
,,, 0.00032108001,1.52000,1.92000
,,, 0.00032111999,1.54000,1.92000
,,, 0.00032116001,1.54000,1.92000
,,, 0.00032120000,1.54000,1.92000
,,, 0.00032123999,1.52000,1.92000
,,, 0.00032128001,1.54000,1.92000
,,, 0.00032132000,1.54000,1.92000
,,, 0.00032135998,1.54000,1.92000
,,, 0.00032140000,1.54000,1.92000
,,, 0.00032143999,1.52000,1.92000
,,, 0.00032148001,1.54000,1.92000
,,, 0.00032152000,1.56000,1.94000
,,, 0.00032155999,1.54000,1.92000
,,, 0.00032160000,1.54000,1.92000
,,, 0.00032163999,1.52000,1.92000
,,, 0.00032168001,1.52000,1.92000
,,, 0.00032172000,1.54000,1.92000
,,, 0.00032175999,1.54000,1.92000
,,, 0.00032180001,1.52000,1.90000
,,, 0.00032183999,1.54000,1.92000
,,, 0.00032188001,1.54000,1.92000
,,, 0.00032192000,1.54000,1.92000
,,, 0.00032195999,1.52000,1.92000
,,, 0.00032200001,1.54000,1.94000
,,, 0.00032204000,1.52000,1.92000
,,, 0.00032207998,1.54000,1.92000
,,, 0.00032212000,1.54000,1.92000
,,, 0.00032215999,1.54000,1.90000
,,, 0.00032220001,1.54000,1.92000
,,, 0.00032224000,1.52000,1.92000
,,, 0.00032227999,1.52000,1.92000
,,, 0.00032232000,1.54000,1.92000
,,, 0.00032235999,1.56000,1.92000
,,, 0.00032240001,1.54000,1.92000
,,, 0.00032244000,1.54000,1.92000
,,, 0.00032247999,1.54000,1.92000
,,, 0.00032252001,1.52000,1.92000
,,, 0.00032255999,1.54000,1.92000
,,, 0.00032260001,1.54000,1.92000
,,, 0.00032264000,1.52000,1.90000
,,, 0.00032267999,1.54000,1.92000
,,, 0.00032272001,1.54000,1.92000
,,, 0.00032276000,1.52000,1.92000
,,, 0.00032279998,1.54000,1.92000
,,, 0.00032284000,1.54000,1.92000
,,, 0.00032287999,1.54000,1.92000
,,, 0.00032292001,1.54000,1.92000
,,, 0.00032296000,1.54000,1.92000
,,, 0.00032299999,1.52000,1.92000
,,, 0.00032304000,1.54000,1.92000
,,, 0.00032307999,1.54000,1.92000
,,, 0.00032312001,1.54000,1.92000
,,, 0.00032316000,1.56000,1.92000
,,, 0.00032319999,1.54000,1.92000
,,, 0.00032324000,1.54000,1.90000
,,, 0.00032327999,1.54000,1.90000
,,, 0.00032332001,1.52000,1.92000
,,, 0.00032336000,1.54000,1.92000
,,, 0.00032339999,1.52000,1.92000
,,, 0.00032344001,1.54000,1.92000
,,, 0.00032348000,1.54000,1.90000
,,, 0.00032351998,1.54000,1.90000
,,, 0.00032356000,1.54000,1.90000
,,, 0.00032359999,1.54000,1.92000
,,, 0.00032364001,1.52000,1.92000
,,, 0.00032368000,1.54000,1.90000
,,, 0.00032371999,1.56000,1.90000
,,, 0.00032376000,1.54000,1.92000
,,, 0.00032379999,1.54000,1.90000
,,, 0.00032384001,1.54000,1.90000
,,, 0.00032388000,1.54000,1.92000
,,, 0.00032391999,1.56000,1.92000
,,, 0.00032396000,1.54000,1.92000
,,, 0.00032399999,1.54000,1.92000
,,, 0.00032404001,1.54000,1.90000
,,, 0.00032408000,1.52000,1.90000
,,, 0.00032411999,1.54000,1.90000
,,, 0.00032416001,1.54000,1.92000
,,, 0.00032419999,1.54000,1.90000
,,, 0.00032424001,1.54000,1.90000
,,, 0.00032428000,1.54000,1.90000
,,, 0.00032431999,1.54000,1.90000
,,, 0.00032436001,1.52000,1.92000
,,, 0.00032440000,1.52000,1.90000
,,, 0.00032443998,1.52000,1.92000
,,, 0.00032448000,1.54000,1.90000
,,, 0.00032451999,1.54000,1.92000
,,, 0.00032456001,1.54000,1.90000
,,, 0.00032460000,1.54000,1.90000
,,, 0.00032463999,1.54000,1.90000
,,, 0.00032468000,1.54000,1.90000
,,, 0.00032471999,1.54000,1.90000
,,, 0.00032476001,1.54000,1.90000
,,, 0.00032480000,1.54000,1.90000
,,, 0.00032483999,1.52000,1.90000
,,, 0.00032488001,1.54000,1.90000
,,, 0.00032491999,1.54000,1.90000
,,, 0.00032496001,1.54000,1.90000
,,, 0.00032500000,1.54000,1.90000
,,, 0.00032503999,1.54000,1.90000
,,, 0.00032508001,1.54000,1.90000
,,, 0.00032512000,1.54000,1.90000
,,, 0.00032515998,1.52000,1.90000
,,, 0.00032520000,1.54000,1.90000
,,, 0.00032523999,1.54000,1.90000
,,, 0.00032528001,1.54000,1.90000
,,, 0.00032532000,1.54000,1.90000
,,, 0.00032535999,1.54000,1.90000
,,, 0.00032540000,1.54000,1.90000
,,, 0.00032543999,1.54000,1.90000
,,, 0.00032548001,1.54000,1.90000
,,, 0.00032552000,1.54000,1.90000
,,, 0.00032555999,1.54000,1.90000
,,, 0.00032560001,1.54000,1.90000
,,, 0.00032563999,1.54000,1.90000
,,, 0.00032568001,1.54000,1.90000
,,, 0.00032572000,1.54000,1.90000
,,, 0.00032575999,1.54000,1.90000
,,, 0.00032580001,1.56000,1.90000
,,, 0.00032584000,1.54000,1.90000
,,, 0.00032587998,1.54000,1.90000
,,, 0.00032592000,1.54000,1.90000
,,, 0.00032595999,1.54000,1.90000
,,, 0.00032600001,1.52000,1.90000
,,, 0.00032604000,1.54000,1.90000
,,, 0.00032607999,1.54000,1.90000
,,, 0.00032612000,1.54000,1.90000
,,, 0.00032615999,1.52000,1.90000
,,, 0.00032620001,1.54000,1.90000
,,, 0.00032624000,1.54000,1.90000
,,, 0.00032627999,1.54000,1.90000
,,, 0.00032632001,1.54000,1.90000
,,, 0.00032635999,1.54000,1.90000
,,, 0.00032640001,1.56000,1.90000
,,, 0.00032644000,1.54000,1.88000
,,, 0.00032647999,1.54000,1.90000
,,, 0.00032652001,1.54000,1.90000
,,, 0.00032656000,1.54000,1.90000
,,, 0.00032659998,1.54000,1.90000
,,, 0.00032664000,1.56000,1.90000
,,, 0.00032667999,1.54000,1.88000
,,, 0.00032672001,1.54000,1.86000
,,, 0.00032676000,1.54000,1.90000
,,, 0.00032679999,1.54000,1.90000
,,, 0.00032684000,1.52000,1.90000
,,, 0.00032687999,1.54000,1.90000
,,, 0.00032692001,1.54000,1.90000
,,, 0.00032696000,1.54000,1.88000
,,, 0.00032699999,1.54000,1.86000
,,, 0.00032704000,1.54000,1.88000
,,, 0.00032707999,1.52000,1.90000
,,, 0.00032712001,1.54000,1.90000
,,, 0.00032716000,1.54000,1.88000
,,, 0.00032719999,1.56000,1.86000
,,, 0.00032724001,1.54000,1.86000
,,, 0.00032727999,1.54000,1.88000
,,, 0.00032731998,1.54000,1.88000
,,, 0.00032736000,1.56000,1.86000
,,, 0.00032739999,1.54000,1.86000
,,, 0.00032744001,1.56000,1.90000
,,, 0.00032748000,1.56000,1.86000
,,, 0.00032751999,1.54000,1.88000
,,, 0.00032756000,1.54000,1.90000
,,, 0.00032759999,1.54000,1.86000
,,, 0.00032764001,1.54000,1.90000
,,, 0.00032768000,1.54000,1.90000
,,, 0.00032771999,1.54000,1.86000
,,, 0.00032776000,1.54000,1.86000
,,, 0.00032779999,1.54000,1.86000
,,, 0.00032784001,1.54000,1.86000
,,, 0.00032788000,1.54000,1.88000
,,, 0.00032791999,1.54000,1.86000
,,, 0.00032796001,1.54000,1.88000
,,, 0.00032799999,1.54000,1.86000
,,, 0.00032804001,1.56000,1.86000
,,, 0.00032808000,1.56000,1.86000
,,, 0.00032811999,1.54000,1.86000
,,, 0.00032816001,1.54000,1.86000
,,, 0.00032820000,1.54000,1.86000
,,, 0.00032823998,1.56000,1.88000
,,, 0.00032828000,1.56000,1.86000
,,, 0.00032831999,1.54000,1.86000
,,, 0.00032836001,1.54000,1.86000
,,, 0.00032840000,1.54000,1.86000
,,, 0.00032843999,1.54000,1.86000
,,, 0.00032848000,1.54000,1.86000
,,, 0.00032851999,1.54000,1.86000
,,, 0.00032856001,1.54000,1.86000
,,, 0.00032860000,1.54000,1.86000
,,, 0.00032863999,1.54000,1.86000
,,, 0.00032868001,1.54000,1.86000
,,, 0.00032871999,1.54000,1.86000
,,, 0.00032876001,1.54000,1.86000
,,, 0.00032880000,1.54000,1.86000
,,, 0.00032883999,1.56000,1.84000
,,, 0.00032888001,1.56000,1.86000
,,, 0.00032892000,1.54000,1.86000
,,, 0.00032895998,1.54000,1.86000
,,, 0.00032900000,1.54000,1.86000
,,, 0.00032903999,1.56000,1.86000
,,, 0.00032908001,1.56000,1.86000
,,, 0.00032912000,1.56000,1.86000
,,, 0.00032915999,1.54000,1.86000
,,, 0.00032920000,1.54000,1.86000
,,, 0.00032923999,1.54000,1.86000
,,, 0.00032928001,1.54000,1.86000
,,, 0.00032932000,1.54000,1.86000
,,, 0.00032935999,1.54000,1.86000
,,, 0.00032940001,1.54000,1.84000
,,, 0.00032943999,1.54000,1.84000
,,, 0.00032948001,1.54000,1.86000
,,, 0.00032952000,1.52000,1.86000
,,, 0.00032955999,1.54000,1.86000
,,, 0.00032960001,1.54000,1.86000
,,, 0.00032964000,1.54000,1.86000
,,, 0.00032967998,1.56000,1.86000
,,, 0.00032972000,1.54000,1.86000
,,, 0.00032975999,1.54000,1.84000
,,, 0.00032980001,1.56000,1.84000
,,, 0.00032984000,1.56000,1.86000
,,, 0.00032987999,1.56000,1.86000
,,, 0.00032992000,1.56000,1.86000
,,, 0.00032995999,1.56000,1.84000
,,, 0.00033000001,1.54000,1.84000
,,, 0.00033004000,1.54000,1.86000
,,, 0.00033007999,1.56000,1.86000
,,, 0.00033012000,1.54000,1.84000
,,, 0.00033015999,1.56000,1.84000
,,, 0.00033020001,1.56000,1.82000
,,, 0.00033024000,1.56000,1.84000
,,, 0.00033027999,1.54000,1.84000
,,, 0.00033032001,1.52000,1.84000
,,, 0.00033036000,1.54000,1.84000
,,, 0.00033039998,1.56000,1.84000
,,, 0.00033044000,1.56000,1.84000
,,, 0.00033047999,1.54000,1.82000
,,, 0.00033052001,1.54000,1.84000
,,, 0.00033056000,1.54000,1.84000
,,, 0.00033059999,1.54000,1.84000
,,, 0.00033064000,1.56000,1.84000
,,, 0.00033067999,1.54000,1.84000
,,, 0.00033072001,1.54000,1.84000
,,, 0.00033076000,1.56000,1.84000
,,, 0.00033079999,1.54000,1.82000
,,, 0.00033084000,1.56000,1.84000
,,, 0.00033087999,1.54000,1.82000
,,, 0.00033092001,1.54000,1.84000
,,, 0.00033096000,1.54000,1.82000
,,, 0.00033099999,1.54000,1.82000
,,, 0.00033104001,1.54000,1.82000
,,, 0.00033107999,1.54000,1.82000
,,, 0.00033111998,1.54000,1.84000
,,, 0.00033116000,1.54000,1.84000
,,, 0.00033119999,1.54000,1.84000
,,, 0.00033124001,1.56000,1.82000
,,, 0.00033128000,1.56000,1.82000
,,, 0.00033131998,1.54000,1.82000
,,, 0.00033136000,1.54000,1.82000
,,, 0.00033139999,1.54000,1.82000
,,, 0.00033144001,1.56000,1.82000
,,, 0.00033148000,1.56000,1.82000
,,, 0.00033151999,1.56000,1.82000
,,, 0.00033156000,1.56000,1.82000
,,, 0.00033159999,1.54000,1.82000
,,, 0.00033164001,1.56000,1.82000
,,, 0.00033168000,1.54000,1.82000
,,, 0.00033171999,1.56000,1.82000
,,, 0.00033176001,1.58000,1.82000
,,, 0.00033179999,1.54000,1.82000
,,, 0.00033184001,1.56000,1.82000
,,, 0.00033188000,1.54000,1.82000
,,, 0.00033191999,1.54000,1.82000
,,, 0.00033196001,1.54000,1.82000
,,, 0.00033200000,1.54000,1.82000
,,, 0.00033203998,1.56000,1.82000
,,, 0.00033208000,1.54000,1.82000
,,, 0.00033211999,1.54000,1.82000
,,, 0.00033216001,1.54000,1.82000
,,, 0.00033220000,1.54000,1.82000
,,, 0.00033223999,1.54000,1.82000
,,, 0.00033228000,1.54000,1.82000
,,, 0.00033231999,1.56000,1.82000
,,, 0.00033236001,1.56000,1.82000
,,, 0.00033240000,1.54000,1.82000
,,, 0.00033243999,1.54000,1.82000
,,, 0.00033248001,1.54000,1.82000
,,, 0.00033251999,1.56000,1.82000
,,, 0.00033256001,1.56000,1.82000
,,, 0.00033260000,1.56000,1.80000
,,, 0.00033263999,1.54000,1.78000
,,, 0.00033268001,1.56000,1.82000
,,, 0.00033272000,1.54000,1.82000
,,, 0.00033275998,1.54000,1.82000
,,, 0.00033280000,1.54000,1.82000
,,, 0.00033283999,1.56000,1.82000
,,, 0.00033288001,1.56000,1.78000
,,, 0.00033292000,1.56000,1.78000
,,, 0.00033295999,1.54000,1.82000
,,, 0.00033300000,1.54000,1.82000
,,, 0.00033303999,1.54000,1.80000
,,, 0.00033308001,1.56000,1.80000
,,, 0.00033312000,1.56000,1.78000
,,, 0.00033315999,1.56000,1.78000
,,, 0.00033320001,1.56000,1.78000
,,, 0.00033323999,1.56000,1.78000
,,, 0.00033328001,1.54000,1.78000
,,, 0.00033332000,1.56000,1.78000
,,, 0.00033335999,1.56000,1.82000
,,, 0.00033340001,1.56000,1.78000
,,, 0.00033344000,1.56000,1.78000
,,, 0.00033347998,1.54000,1.78000
,,, 0.00033352000,1.54000,1.78000
,,, 0.00033355999,1.54000,1.78000
,,, 0.00033360001,1.54000,1.78000
,,, 0.00033364000,1.56000,1.80000
,,, 0.00033367999,1.56000,1.78000
,,, 0.00033372000,1.54000,1.78000
,,, 0.00033375999,1.54000,1.78000
,,, 0.00033380001,1.54000,1.78000
,,, 0.00033384000,1.54000,1.78000
,,, 0.00033387999,1.56000,1.78000
,,, 0.00033392000,1.56000,1.78000
,,, 0.00033395999,1.56000,1.78000
,,, 0.00033400001,1.56000,1.76000
,,, 0.00033404000,1.54000,1.78000
,,, 0.00033407999,1.56000,1.78000
,,, 0.00033412001,1.54000,1.78000
,,, 0.00033415999,1.54000,1.78000
,,, 0.00033419998,1.56000,1.78000
,,, 0.00033424000,1.56000,1.76000
,,, 0.00033427999,1.56000,1.78000
,,, 0.00033432001,1.54000,1.76000
,,, 0.00033436000,1.56000,1.76000
,,, 0.00033439999,1.56000,1.78000
,,, 0.00033444000,1.54000,1.76000
,,, 0.00033447999,1.54000,1.78000
,,, 0.00033452001,1.56000,1.76000
,,, 0.00033456000,1.54000,1.76000
,,, 0.00033459999,1.54000,1.76000
,,, 0.00033464000,1.54000,1.76000
,,, 0.00033467999,1.56000,1.76000
,,, 0.00033472001,1.54000,1.76000
,,, 0.00033476000,1.54000,1.76000
,,, 0.00033479999,1.56000,1.74000
,,, 0.00033484001,1.56000,1.74000
,,, 0.00033487999,1.54000,1.74000
,,, 0.00033492001,1.54000,1.76000
,,, 0.00033496000,1.56000,1.76000
,,, 0.00033499999,1.56000,1.76000
,,, 0.00033504001,1.56000,1.74000
,,, 0.00033508000,1.56000,1.76000
,,, 0.00033511998,1.56000,1.74000
,,, 0.00033516000,1.56000,1.74000
,,, 0.00033519999,1.56000,1.74000
,,, 0.00033524001,1.56000,1.74000
,,, 0.00033528000,1.54000,1.74000
,,, 0.00033531999,1.54000,1.74000
,,, 0.00033536000,1.54000,1.74000
,,, 0.00033539999,1.54000,1.74000
,,, 0.00033544001,1.54000,1.74000
,,, 0.00033548000,1.52000,1.74000
,,, 0.00033551999,1.56000,1.74000
,,, 0.00033556001,1.54000,1.74000
,,, 0.00033559999,1.56000,1.74000
,,, 0.00033564001,1.56000,1.74000
,,, 0.00033568000,1.54000,1.74000
,,, 0.00033571999,1.54000,1.74000
,,, 0.00033576001,1.56000,1.74000
,,, 0.00033580000,1.56000,1.74000
,,, 0.00033583998,1.56000,1.74000
,,, 0.00033588000,1.56000,1.74000
,,, 0.00033591999,1.56000,1.74000
,,, 0.00033596001,1.56000,1.74000
,,, 0.00033600000,1.56000,1.74000
,,, 0.00033603999,1.56000,1.74000
,,, 0.00033608000,1.58000,1.74000
,,, 0.00033611999,1.56000,1.74000
,,, 0.00033616001,1.56000,1.74000
,,, 0.00033620000,1.56000,1.74000
,,, 0.00033623999,1.56000,1.74000
,,, 0.00033628001,1.54000,1.74000
,,, 0.00033631999,1.54000,1.74000
,,, 0.00033636001,1.54000,1.70000
,,, 0.00033640000,1.56000,1.74000
,,, 0.00033643999,1.56000,1.70000
,,, 0.00033648001,1.56000,1.74000
,,, 0.00033652000,1.56000,1.72000
,,, 0.00033655998,1.54000,1.70000
,,, 0.00033660000,1.56000,1.70000
,,, 0.00033663999,1.56000,1.74000
,,, 0.00033668001,1.56000,1.72000
,,, 0.00033672000,1.56000,1.70000
,,, 0.00033675999,1.54000,1.70000
,,, 0.00033680000,1.56000,1.70000
,,, 0.00033683999,1.56000,1.72000
,,, 0.00033688001,1.56000,1.72000
,,, 0.00033692000,1.56000,1.72000
,,, 0.00033695999,1.56000,1.70000
,,, 0.00033700000,1.56000,1.70000
,,, 0.00033703999,1.54000,1.70000
,,, 0.00033708001,1.54000,1.70000
,,, 0.00033712000,1.54000,1.70000
,,, 0.00033715999,1.54000,1.70000
,,, 0.00033720001,1.56000,1.70000
,,, 0.00033724000,1.56000,1.70000
,,, 0.00033727998,1.56000,1.70000
,,, 0.00033732000,1.54000,1.70000
,,, 0.00033735999,1.54000,1.70000
,,, 0.00033740001,1.56000,1.70000
,,, 0.00033744000,1.56000,1.70000
,,, 0.00033747999,1.56000,1.70000
,,, 0.00033752000,1.56000,1.68000
,,, 0.00033755999,1.56000,1.70000
,,, 0.00033760001,1.56000,1.70000
,,, 0.00033764000,1.56000,1.70000
,,, 0.00033767999,1.56000,1.70000
,,, 0.00033772000,1.56000,1.70000
,,, 0.00033775999,1.56000,1.70000
,,, 0.00033780001,1.56000,1.68000
,,, 0.00033784000,1.54000,1.68000
,,, 0.00033787999,1.56000,1.70000
,,, 0.00033792001,1.54000,1.68000
,,, 0.00033795999,1.56000,1.70000
,,, 0.00033799998,1.56000,1.68000
,,, 0.00033804000,1.54000,1.68000
,,, 0.00033807999,1.56000,1.68000
,,, 0.00033812001,1.54000,1.70000
,,, 0.00033816000,1.54000,1.68000
,,, 0.00033819998,1.56000,1.70000
,,, 0.00033824000,1.58000,1.68000
,,, 0.00033827999,1.56000,1.70000
,,, 0.00033832001,1.56000,1.68000
,,, 0.00033836000,1.54000,1.68000
,,, 0.00033839999,1.56000,1.68000
,,, 0.00033844000,1.56000,1.68000
,,, 0.00033847999,1.56000,1.68000
,,, 0.00033852001,1.54000,1.68000
,,, 0.00033856000,1.56000,1.68000
,,, 0.00033859999,1.56000,1.66000
,,, 0.00033864001,1.56000,1.66000
,,, 0.00033867999,1.54000,1.68000
,,, 0.00033872001,1.56000,1.68000
,,, 0.00033876000,1.54000,1.66000
,,, 0.00033879999,1.56000,1.66000
,,, 0.00033884001,1.56000,1.66000
,,, 0.00033888000,1.56000,1.66000
,,, 0.00033891998,1.56000,1.66000
,,, 0.00033896000,1.56000,1.66000
,,, 0.00033899999,1.54000,1.66000
,,, 0.00033904001,1.54000,1.66000
,,, 0.00033908000,1.56000,1.66000
,,, 0.00033911999,1.56000,1.66000
,,, 0.00033916000,1.56000,1.66000
,,, 0.00033919999,1.56000,1.66000
,,, 0.00033924001,1.54000,1.66000
,,, 0.00033928000,1.56000,1.66000
,,, 0.00033931999,1.56000,1.66000
,,, 0.00033936001,1.56000,1.66000
,,, 0.00033939999,1.56000,1.66000
,,, 0.00033944001,1.56000,1.66000
,,, 0.00033948000,1.54000,1.66000
,,, 0.00033951999,1.54000,1.66000
,,, 0.00033956001,1.56000,1.66000
,,, 0.00033960000,1.56000,1.66000
,,, 0.00033963998,1.56000,1.64000
,,, 0.00033968000,1.56000,1.64000
,,, 0.00033971999,1.56000,1.64000
,,, 0.00033976001,1.54000,1.66000
,,, 0.00033980000,1.54000,1.66000
,,, 0.00033983999,1.56000,1.64000
,,, 0.00033988000,1.56000,1.62000
,,, 0.00033991999,1.56000,1.66000
,,, 0.00033996001,1.56000,1.62000
,,, 0.00034000000,1.56000,1.66000
,,, 0.00034003999,1.58000,1.66000
