Record Length,20480,,Source,CH1,CH2
,,, 0.00008028000,1.52000,1.18000
,,, 0.00008029000,1.52000,1.20000
,,, 0.00008030000,1.52000,1.18000
,,, 0.00008031000,1.52000,1.18000
,,, 0.00008032000,1.52000,1.18000
,,, 0.00008033000,1.52000,1.18000
,,, 0.00008034000,1.52000,1.18000
,,, 0.00008035000,1.52000,1.18000
,,, 0.00008036000,1.52000,1.18000
,,, 0.00008037000,1.50000,1.20000
,,, 0.00008038000,1.50000,1.18000
,,, 0.00008039000,1.52000,1.18000
,,, 0.00008040000,1.52000,1.18000
,,, 0.00008041000,1.54000,1.18000
,,, 0.00008042000,1.54000,1.18000
,,, 0.00008043000,1.52000,1.18000
,,, 0.00008044000,1.54000,1.18000
,,, 0.00008045000,1.54000,1.18000
,,, 0.00008046000,1.54000,1.18000
,,, 0.00008047000,1.54000,1.18000
,,, 0.00008048000,1.54000,1.18000
,,, 0.00008049000,1.54000,1.18000
,,, 0.00008050000,1.54000,1.18000
,,, 0.00008051000,1.54000,1.18000
,,, 0.00008052000,1.54000,1.18000
,,, 0.00008053000,1.54000,1.18000
,,, 0.00008054000,1.52000,1.18000
,,, 0.00008055000,1.54000,1.18000
,,, 0.00008056000,1.52000,1.18000
,,, 0.00008057000,1.52000,1.18000
,,, 0.00008058000,1.52000,1.18000
,,, 0.00008059000,1.52000,1.18000
,,, 0.00008060000,1.52000,1.18000
,,, 0.00008061000,1.52000,1.18000
,,, 0.00008062000,1.54000,1.18000
,,, 0.00008063000,1.54000,1.18000
,,, 0.00008064000,1.52000,1.18000
,,, 0.00008065000,1.52000,1.18000
,,, 0.00008066000,1.54000,1.18000
,,, 0.00008067000,1.54000,1.18000
,,, 0.00008068000,1.52000,1.18000
,,, 0.00008069000,1.54000,1.18000
,,, 0.00008070000,1.54000,1.18000
,,, 0.00008071000,1.54000,1.18000
,,, 0.00008072000,1.52000,1.18000
,,, 0.00008073000,1.52000,1.18000
,,, 0.00008074000,1.54000,1.18000
,,, 0.00008075000,1.52000,1.18000
,,, 0.00008076000,1.52000,1.18000
,,, 0.00008077000,1.50000,1.18000
,,, 0.00008078000,1.54000,1.18000
,,, 0.00008079000,1.52000,1.18000
,,, 0.00008080000,1.52000,1.18000
,,, 0.00008081000,1.52000,1.18000
,,, 0.00008082000,1.54000,1.18000
,,, 0.00008083000,1.52000,1.18000
,,, 0.00008084000,1.52000,1.18000
,,, 0.00008085000,1.50000,1.18000
,,, 0.00008086000,1.52000,1.18000
,,, 0.00008087000,1.52000,1.18000
,,, 0.00008088000,1.52000,1.18000
,,, 0.00008089000,1.50000,1.18000
,,, 0.00008090000,1.52000,1.18000
,,, 0.00008091000,1.52000,1.18000
,,, 0.00008092000,1.52000,1.18000
,,, 0.00008093000,1.52000,1.18000
,,, 0.00008094000,1.52000,1.16000
,,, 0.00008095000,1.52000,1.18000
,,, 0.00008096000,1.52000,1.18000
,,, 0.00008097000,1.52000,1.18000
,,, 0.00008098000,1.50000,1.18000
,,, 0.00008099000,1.54000,1.18000
,,, 0.00008100000,1.54000,1.18000
,,, 0.00008101000,1.52000,1.18000
,,, 0.00008102000,1.52000,1.18000
,,, 0.00008103000,1.52000,1.16000
,,, 0.00008104000,1.52000,1.18000
,,, 0.00008105000,1.52000,1.16000
,,, 0.00008106000,1.52000,1.16000
,,, 0.00008107000,1.52000,1.18000
,,, 0.00008108000,1.54000,1.18000
,,, 0.00008109000,1.52000,1.16000
,,, 0.00008110000,1.54000,1.18000
,,, 0.00008111000,1.52000,1.18000
,,, 0.00008112000,1.52000,1.18000
,,, 0.00008113000,1.52000,1.18000
,,, 0.00008114000,1.54000,1.18000
,,, 0.00008115000,1.52000,1.18000
,,, 0.00008116000,1.52000,1.18000
,,, 0.00008117000,1.52000,1.18000
,,, 0.00008118000,1.52000,1.18000
,,, 0.00008119000,1.52000,1.16000
,,, 0.00008120000,1.52000,1.18000
,,, 0.00008121000,1.52000,1.18000
,,, 0.00008122000,1.54000,1.18000
,,, 0.00008123000,1.52000,1.18000
,,, 0.00008124000,1.54000,1.18000
,,, 0.00008125000,1.52000,1.18000
,,, 0.00008126000,1.52000,1.18000
,,, 0.00008127000,1.54000,1.18000
,,, 0.00008128000,1.54000,1.16000
,,, 0.00008129000,1.52000,1.16000
,,, 0.00008130000,1.54000,1.16000
,,, 0.00008131000,1.54000,1.14000
,,, 0.00008132000,1.54000,1.18000
,,, 0.00008133000,1.54000,1.18000
,,, 0.00008134000,1.54000,1.14000
,,, 0.00008135000,1.52000,1.18000
,,, 0.00008136000,1.52000,1.18000
,,, 0.00008137000,1.52000,1.14000
,,, 0.00008138000,1.52000,1.18000
,,, 0.00008139000,1.54000,1.16000
,,, 0.00008140000,1.54000,1.18000
,,, 0.00008141000,1.52000,1.16000
,,, 0.00008142000,1.52000,1.18000
,,, 0.00008143000,1.52000,1.18000
,,, 0.00008144000,1.52000,1.18000
,,, 0.00008145000,1.54000,1.18000
,,, 0.00008146000,1.54000,1.18000
,,, 0.00008147000,1.52000,1.14000
,,, 0.00008148000,1.52000,1.16000
,,, 0.00008149000,1.52000,1.18000
,,, 0.00008150000,1.52000,1.18000
,,, 0.00008151000,1.54000,1.18000
,,, 0.00008152000,1.54000,1.18000
,,, 0.00008153000,1.54000,1.16000
,,, 0.00008154000,1.54000,1.16000
,,, 0.00008155000,1.54000,1.14000
,,, 0.00008156000,1.52000,1.16000
,,, 0.00008157000,1.54000,1.14000
,,, 0.00008158000,1.54000,1.14000
,,, 0.00008159000,1.52000,1.14000
,,, 0.00008160000,1.52000,1.14000
,,, 0.00008161000,1.52000,1.16000
,,, 0.00008162000,1.52000,1.14000
,,, 0.00008163000,1.54000,1.14000
,,, 0.00008164000,1.52000,1.14000
,,, 0.00008165000,1.52000,1.14000
,,, 0.00008166000,1.52000,1.14000
,,, 0.00008167000,1.52000,1.14000
,,, 0.00008168000,1.52000,1.14000
,,, 0.00008169000,1.52000,1.14000
,,, 0.00008170000,1.50000,1.14000
,,, 0.00008171000,1.52000,1.16000
,,, 0.00008172000,1.52000,1.14000
,,, 0.00008173000,1.50000,1.16000
,,, 0.00008174000,1.52000,1.14000
,,, 0.00008175000,1.52000,1.14000
,,, 0.00008176000,1.52000,1.14000
,,, 0.00008177000,1.52000,1.16000
,,, 0.00008178000,1.54000,1.14000
,,, 0.00008179000,1.52000,1.16000
,,, 0.00008180000,1.52000,1.14000
,,, 0.00008181000,1.52000,1.14000
,,, 0.00008182000,1.54000,1.14000
,,, 0.00008183000,1.54000,1.18000
,,, 0.00008184000,1.52000,1.14000
,,, 0.00008185000,1.52000,1.14000
,,, 0.00008186000,1.52000,1.14000
,,, 0.00008187000,1.54000,1.14000
,,, 0.00008188000,1.52000,1.14000
,,, 0.00008189000,1.52000,1.14000
,,, 0.00008190000,1.52000,1.14000
,,, 0.00008191000,1.52000,1.14000
,,, 0.00008192000,1.50000,1.14000
,,, 0.00008193000,1.52000,1.14000
,,, 0.00008194000,1.50000,1.14000
,,, 0.00008195000,1.52000,1.14000
,,, 0.00008196000,1.50000,1.14000
,,, 0.00008197000,1.52000,1.14000
,,, 0.00008198000,1.52000,1.14000
,,, 0.00008199000,1.50000,1.16000
,,, 0.00008200000,1.50000,1.14000
,,, 0.00008201000,1.50000,1.14000
,,, 0.00008202000,1.52000,1.16000
,,, 0.00008203000,1.52000,1.16000
,,, 0.00008204000,1.52000,1.14000
,,, 0.00008205000,1.50000,1.14000
,,, 0.00008206000,1.52000,1.14000
,,, 0.00008207000,1.52000,1.14000
,,, 0.00008208000,1.52000,1.14000
,,, 0.00008209000,1.52000,1.14000
,,, 0.00008210000,1.52000,1.14000
,,, 0.00008211000,1.52000,1.14000
,,, 0.00008212000,1.54000,1.14000
,,, 0.00008213000,1.52000,1.14000
,,, 0.00008214000,1.54000,1.14000
,,, 0.00008215000,1.52000,1.14000
,,, 0.00008216000,1.52000,1.14000
,,, 0.00008217000,1.52000,1.14000
,,, 0.00008218000,1.52000,1.14000
,,, 0.00008219000,1.54000,1.14000
,,, 0.00008220000,1.52000,1.14000
,,, 0.00008221000,1.52000,1.14000
,,, 0.00008222000,1.50000,1.14000
,,, 0.00008223000,1.52000,1.14000
,,, 0.00008224000,1.52000,1.14000
,,, 0.00008225000,1.50000,1.14000
,,, 0.00008226000,1.52000,1.16000
,,, 0.00008227000,1.52000,1.14000
,,, 0.00008228000,1.54000,1.14000
,,, 0.00008229000,1.52000,1.14000
,,, 0.00008230000,1.54000,1.14000
,,, 0.00008231000,1.54000,1.16000
,,, 0.00008232000,1.54000,1.14000
,,, 0.00008233000,1.52000,1.14000
,,, 0.00008234000,1.54000,1.14000
,,, 0.00008235000,1.54000,1.14000
,,, 0.00008236000,1.54000,1.14000
,,, 0.00008237000,1.52000,1.14000
,,, 0.00008238000,1.52000,1.14000
,,, 0.00008239000,1.54000,1.14000
,,, 0.00008240000,1.54000,1.14000
,,, 0.00008241000,1.52000,1.14000
,,, 0.00008242000,1.52000,1.12000
,,, 0.00008243000,1.52000,1.14000
,,, 0.00008244000,1.52000,1.14000
,,, 0.00008245000,1.52000,1.14000
,,, 0.00008246000,1.52000,1.14000
,,, 0.00008247000,1.52000,1.14000
,,, 0.00008248000,1.50000,1.14000
,,, 0.00008249000,1.52000,1.14000
,,, 0.00008250000,1.50000,1.14000
,,, 0.00008251000,1.52000,1.14000
,,, 0.00008252000,1.52000,1.14000
,,, 0.00008253000,1.52000,1.14000
,,, 0.00008254000,1.50000,1.14000
,,, 0.00008255000,1.52000,1.14000
,,, 0.00008256000,1.52000,1.14000
,,, 0.00008257000,1.50000,1.14000
,,, 0.00008258000,1.50000,1.14000
,,, 0.00008259000,1.52000,1.14000
,,, 0.00008260000,1.52000,1.14000
,,, 0.00008261000,1.50000,1.14000
,,, 0.00008262000,1.52000,1.14000
,,, 0.00008263000,1.52000,1.14000
,,, 0.00008264000,1.52000,1.14000
,,, 0.00008265000,1.52000,1.14000
,,, 0.00008266000,1.50000,1.14000
,,, 0.00008267000,1.52000,1.14000
,,, 0.00008268000,1.52000,1.14000
,,, 0.00008269000,1.52000,1.14000
,,, 0.00008270000,1.52000,1.14000
,,, 0.00008271000,1.52000,1.14000
,,, 0.00008272000,1.50000,1.14000
,,, 0.00008273000,1.52000,1.14000
,,, 0.00008274000,1.52000,1.14000
,,, 0.00008275000,1.52000,1.14000
,,, 0.00008276000,1.52000,1.14000
,,, 0.00008277000,1.50000,1.14000
,,, 0.00008278000,1.50000,1.14000
,,, 0.00008279000,1.50000,1.14000
,,, 0.00008280000,1.50000,1.14000
,,, 0.00008281000,1.50000,1.14000
,,, 0.00008282000,1.50000,1.14000
,,, 0.00008283000,1.50000,1.14000
,,, 0.00008284000,1.50000,1.14000
,,, 0.00008285000,1.50000,1.14000
,,, 0.00008286000,1.52000,1.14000
,,, 0.00008287000,1.52000,1.14000
,,, 0.00008288000,1.50000,1.14000
,,, 0.00008289000,1.52000,1.14000
,,, 0.00008290000,1.52000,1.14000
,,, 0.00008291000,1.54000,1.14000
,,, 0.00008292000,1.52000,1.14000
,,, 0.00008293000,1.52000,1.14000
,,, 0.00008294000,1.52000,1.14000
,,, 0.00008295000,1.52000,1.14000
,,, 0.00008296000,1.52000,1.14000
,,, 0.00008297000,1.52000,1.12000
,,, 0.00008298000,1.52000,1.14000
,,, 0.00008299000,1.52000,1.14000
,,, 0.00008300000,1.52000,1.14000
,,, 0.00008301000,1.50000,1.14000
,,, 0.00008302000,1.52000,1.14000
,,, 0.00008303000,1.52000,1.14000
,,, 0.00008304000,1.52000,1.14000
,,, 0.00008305000,1.52000,1.14000
,,, 0.00008306000,1.50000,1.14000
,,, 0.00008307000,1.52000,1.14000
,,, 0.00008308000,1.52000,1.14000
,,, 0.00008309000,1.52000,1.14000
,,, 0.00008310000,1.50000,1.14000
,,, 0.00008311000,1.52000,1.14000
,,, 0.00008312000,1.52000,1.14000
,,, 0.00008313000,1.52000,1.14000
,,, 0.00008314000,1.54000,1.14000
,,, 0.00008315000,1.52000,1.14000
,,, 0.00008316000,1.52000,1.14000
,,, 0.00008317000,1.52000,1.14000
,,, 0.00008318000,1.52000,1.14000
,,, 0.00008319000,1.52000,1.12000
,,, 0.00008320000,1.50000,1.12000
,,, 0.00008321000,1.52000,1.14000
,,, 0.00008322000,1.50000,1.14000
,,, 0.00008323000,1.52000,1.12000
,,, 0.00008324000,1.52000,1.14000
,,, 0.00008325000,1.52000,1.14000
,,, 0.00008326000,1.52000,1.14000
,,, 0.00008327000,1.52000,1.12000
,,, 0.00008328000,1.52000,1.14000
,,, 0.00008329000,1.52000,1.14000
,,, 0.00008330000,1.52000,1.14000
,,, 0.00008331000,1.50000,1.14000
,,, 0.00008332000,1.52000,1.12000
,,, 0.00008333000,1.52000,1.14000
,,, 0.00008334000,1.52000,1.14000
,,, 0.00008335000,1.52000,1.14000
,,, 0.00008336000,1.52000,1.14000
,,, 0.00008337000,1.52000,1.12000
,,, 0.00008338000,1.52000,1.14000
,,, 0.00008339000,1.52000,1.14000
,,, 0.00008340000,1.52000,1.14000
,,, 0.00008341000,1.52000,1.14000
,,, 0.00008342000,1.54000,1.14000
,,, 0.00008343000,1.52000,1.14000
,,, 0.00008344000,1.52000,1.12000
,,, 0.00008345000,1.52000,1.14000
,,, 0.00008346000,1.50000,1.14000
,,, 0.00008347000,1.52000,1.14000
,,, 0.00008348000,1.52000,1.14000
,,, 0.00008349000,1.52000,1.12000
,,, 0.00008350000,1.52000,1.12000
,,, 0.00008351000,1.52000,1.12000
,,, 0.00008352000,1.50000,1.12000
,,, 0.00008353000,1.50000,1.12000
,,, 0.00008354000,1.50000,1.12000
,,, 0.00008355000,1.52000,1.12000
,,, 0.00008356000,1.50000,1.12000
,,, 0.00008357000,1.50000,1.12000
,,, 0.00008358000,1.50000,1.14000
,,, 0.00008359000,1.50000,1.14000
,,, 0.00008360000,1.50000,1.14000
,,, 0.00008361000,1.52000,1.12000
,,, 0.00008362000,1.50000,1.12000
,,, 0.00008363000,1.52000,1.12000
,,, 0.00008364000,1.50000,1.14000
,,, 0.00008365000,1.50000,1.14000
,,, 0.00008366000,1.50000,1.14000
,,, 0.00008367000,1.50000,1.14000
,,, 0.00008368000,1.50000,1.14000
,,, 0.00008369000,1.52000,1.14000
,,, 0.00008370000,1.50000,1.12000
,,, 0.00008371000,1.52000,1.12000
,,, 0.00008372000,1.52000,1.14000
,,, 0.00008373000,1.50000,1.12000
,,, 0.00008374000,1.52000,1.14000
,,, 0.00008375000,1.52000,1.12000
,,, 0.00008376000,1.52000,1.14000
,,, 0.00008377000,1.52000,1.14000
,,, 0.00008378000,1.52000,1.12000
,,, 0.00008379000,1.52000,1.12000
,,, 0.00008380000,1.52000,1.14000
,,, 0.00008381000,1.52000,1.14000
,,, 0.00008382000,1.52000,1.14000
,,, 0.00008383000,1.50000,1.14000
,,, 0.00008384000,1.52000,1.12000
,,, 0.00008385000,1.52000,1.14000
,,, 0.00008386000,1.50000,1.14000
,,, 0.00008387000,1.50000,1.14000
,,, 0.00008388000,1.50000,1.14000
,,, 0.00008389000,1.54000,1.14000
,,, 0.00008390000,1.52000,1.14000
,,, 0.00008391000,1.52000,1.14000
,,, 0.00008392000,1.52000,1.12000
,,, 0.00008393000,1.52000,1.14000
,,, 0.00008394000,1.50000,1.14000
,,, 0.00008395000,1.52000,1.14000
,,, 0.00008396000,1.52000,1.14000
,,, 0.00008397000,1.54000,1.14000
,,, 0.00008398000,1.54000,1.14000
,,, 0.00008399000,1.52000,1.12000
,,, 0.00008400000,1.52000,1.14000
,,, 0.00008401000,1.52000,1.14000
,,, 0.00008402000,1.54000,1.12000
,,, 0.00008403000,1.52000,1.14000
,,, 0.00008404000,1.52000,1.12000
,,, 0.00008405000,1.52000,1.12000
,,, 0.00008406000,1.50000,1.12000
,,, 0.00008407000,1.52000,1.12000
,,, 0.00008408000,1.52000,1.12000
,,, 0.00008409000,1.52000,1.12000
,,, 0.00008410000,1.52000,1.12000
,,, 0.00008411000,1.52000,1.12000
,,, 0.00008412000,1.50000,1.12000
,,, 0.00008413000,1.52000,1.14000
,,, 0.00008414000,1.50000,1.14000
,,, 0.00008415000,1.52000,1.14000
,,, 0.00008416000,1.50000,1.14000
,,, 0.00008417000,1.50000,1.14000
,,, 0.00008418000,1.52000,1.14000
,,, 0.00008419000,1.52000,1.12000
,,, 0.00008420000,1.52000,1.14000
,,, 0.00008421000,1.52000,1.14000
,,, 0.00008422000,1.52000,1.14000
,,, 0.00008423000,1.50000,1.14000
,,, 0.00008424000,1.50000,1.12000
,,, 0.00008425000,1.52000,1.14000
,,, 0.00008426000,1.52000,1.14000
,,, 0.00008427000,1.50000,1.14000
,,, 0.00008428000,1.52000,1.12000
,,, 0.00008429000,1.52000,1.12000
,,, 0.00008430000,1.52000,1.12000
,,, 0.00008431000,1.50000,1.12000
,,, 0.00008432000,1.50000,1.14000
,,, 0.00008433000,1.50000,1.14000
,,, 0.00008434000,1.50000,1.12000
,,, 0.00008435000,1.50000,1.12000
,,, 0.00008436000,1.50000,1.12000
,,, 0.00008437000,1.50000,1.14000
,,, 0.00008438000,1.50000,1.12000
,,, 0.00008439000,1.50000,1.12000
,,, 0.00008440000,1.50000,1.12000
,,, 0.00008441000,1.50000,1.14000
,,, 0.00008442000,1.50000,1.14000
,,, 0.00008443000,1.50000,1.12000
,,, 0.00008444000,1.50000,1.14000
,,, 0.00008445000,1.50000,1.14000
,,, 0.00008446000,1.50000,1.14000
,,, 0.00008447000,1.50000,1.12000
,,, 0.00008448000,1.50000,1.14000
,,, 0.00008449000,1.52000,1.14000
,,, 0.00008450000,1.50000,1.14000
,,, 0.00008451000,1.50000,1.14000
,,, 0.00008452000,1.50000,1.14000
,,, 0.00008453000,1.50000,1.12000
,,, 0.00008454000,1.52000,1.12000
,,, 0.00008455000,1.52000,1.12000
,,, 0.00008456000,1.52000,1.12000
,,, 0.00008457000,1.52000,1.12000
,,, 0.00008458000,1.52000,1.12000
,,, 0.00008459000,1.52000,1.12000
,,, 0.00008460000,1.52000,1.12000
,,, 0.00008461000,1.50000,1.12000
,,, 0.00008462000,1.52000,1.12000
,,, 0.00008463000,1.52000,1.14000
,,, 0.00008464000,1.50000,1.14000
,,, 0.00008465000,1.50000,1.12000
,,, 0.00008466000,1.50000,1.12000
,,, 0.00008467000,1.50000,1.12000
,,, 0.00008468000,1.52000,1.12000
,,, 0.00008469000,1.50000,1.14000
,,, 0.00008470000,1.50000,1.14000
,,, 0.00008471000,1.50000,1.14000
,,, 0.00008472000,1.50000,1.14000
,,, 0.00008473000,1.50000,1.12000
,,, 0.00008474000,1.52000,1.12000
,,, 0.00008475000,1.52000,1.14000
,,, 0.00008476000,1.52000,1.12000
,,, 0.00008477000,1.52000,1.12000
,,, 0.00008478000,1.52000,1.12000
,,, 0.00008479000,1.52000,1.14000
,,, 0.00008480000,1.52000,1.12000
,,, 0.00008481000,1.54000,1.12000
,,, 0.00008482000,1.54000,1.12000
,,, 0.00008483000,1.54000,1.12000
,,, 0.00008484000,1.52000,1.12000
,,, 0.00008485000,1.54000,1.12000
,,, 0.00008486000,1.52000,1.12000
,,, 0.00008487000,1.52000,1.12000
,,, 0.00008488000,1.54000,1.12000
,,, 0.00008489000,1.52000,1.12000
,,, 0.00008490000,1.52000,1.12000
,,, 0.00008491000,1.52000,1.12000
,,, 0.00008492000,1.52000,1.12000
,,, 0.00008493000,1.52000,1.12000
,,, 0.00008494000,1.52000,1.12000
,,, 0.00008495000,1.52000,1.12000
,,, 0.00008496000,1.50000,1.12000
,,, 0.00008497000,1.52000,1.12000
,,, 0.00008498000,1.50000,1.12000
,,, 0.00008499000,1.50000,1.12000
,,, 0.00008500000,1.52000,1.12000
,,, 0.00008501000,1.52000,1.14000
,,, 0.00008502000,1.50000,1.12000
,,, 0.00008503000,1.52000,1.12000
,,, 0.00008504000,1.52000,1.14000
,,, 0.00008505000,1.52000,1.14000
,,, 0.00008506000,1.52000,1.12000
,,, 0.00008507000,1.52000,1.12000
,,, 0.00008508000,1.54000,1.14000
,,, 0.00008509000,1.50000,1.14000
,,, 0.00008510000,1.50000,1.12000
,,, 0.00008511000,1.50000,1.14000
,,, 0.00008512000,1.50000,1.12000
,,, 0.00008513000,1.52000,1.12000
,,, 0.00008514000,1.52000,1.12000
,,, 0.00008515000,1.50000,1.12000
,,, 0.00008516000,1.50000,1.12000
,,, 0.00008517000,1.52000,1.12000
,,, 0.00008518000,1.52000,1.12000
,,, 0.00008519000,1.50000,1.14000
,,, 0.00008520000,1.52000,1.12000
,,, 0.00008521000,1.50000,1.12000
,,, 0.00008522000,1.50000,1.14000
,,, 0.00008523000,1.52000,1.12000
,,, 0.00008524000,1.50000,1.12000
,,, 0.00008525000,1.50000,1.12000
,,, 0.00008526000,1.50000,1.14000
,,, 0.00008527000,1.52000,1.14000
,,, 0.00008528000,1.50000,1.14000
,,, 0.00008529000,1.50000,1.14000
,,, 0.00008530000,1.50000,1.14000
,,, 0.00008531000,1.50000,1.14000
,,, 0.00008532000,1.50000,1.14000
,,, 0.00008533000,1.50000,1.14000
,,, 0.00008534000,1.50000,1.14000
,,, 0.00008535000,1.52000,1.14000
,,, 0.00008536000,1.50000,1.12000
,,, 0.00008537000,1.50000,1.12000
,,, 0.00008538000,1.50000,1.14000
,,, 0.00008539000,1.50000,1.12000
,,, 0.00008540000,1.52000,1.12000
,,, 0.00008541000,1.52000,1.12000
,,, 0.00008542000,1.52000,1.12000
,,, 0.00008543000,1.52000,1.12000
,,, 0.00008544000,1.50000,1.14000
,,, 0.00008545000,1.50000,1.12000
,,, 0.00008546000,1.50000,1.12000
,,, 0.00008547000,1.50000,1.12000
,,, 0.00008548000,1.50000,1.12000
,,, 0.00008549000,1.50000,1.14000
,,, 0.00008550000,1.50000,1.14000
,,, 0.00008551000,1.50000,1.14000
,,, 0.00008552000,1.52000,1.14000
,,, 0.00008553000,1.50000,1.14000
,,, 0.00008554000,1.50000,1.14000
,,, 0.00008555000,1.50000,1.14000
,,, 0.00008556000,1.50000,1.14000
,,, 0.00008557000,1.50000,1.14000
,,, 0.00008558000,1.50000,1.14000
,,, 0.00008559000,1.50000,1.14000
,,, 0.00008560000,1.52000,1.12000
,,, 0.00008561000,1.52000,1.12000
,,, 0.00008562000,1.52000,1.14000
,,, 0.00008563000,1.52000,1.14000
,,, 0.00008564000,1.50000,1.14000
,,, 0.00008565000,1.52000,1.12000
,,, 0.00008566000,1.52000,1.14000
,,, 0.00008567000,1.52000,1.14000
,,, 0.00008568000,1.52000,1.12000
,,, 0.00008569000,1.52000,1.14000
,,, 0.00008570000,1.52000,1.14000
,,, 0.00008571000,1.52000,1.14000
,,, 0.00008572000,1.52000,1.14000
,,, 0.00008573000,1.52000,1.12000
,,, 0.00008574000,1.52000,1.12000
,,, 0.00008575000,1.50000,1.12000
,,, 0.00008576000,1.50000,1.14000
,,, 0.00008577000,1.50000,1.12000
,,, 0.00008578000,1.50000,1.14000
,,, 0.00008579000,1.50000,1.14000
,,, 0.00008580000,1.50000,1.14000
,,, 0.00008581000,1.50000,1.14000
,,, 0.00008582000,1.52000,1.14000
,,, 0.00008583000,1.52000,1.14000
,,, 0.00008584000,1.50000,1.12000
,,, 0.00008585000,1.52000,1.14000
,,, 0.00008586000,1.52000,1.12000
,,, 0.00008587000,1.50000,1.14000
,,, 0.00008588000,1.50000,1.14000
,,, 0.00008589000,1.52000,1.14000
,,, 0.00008590000,1.52000,1.14000
,,, 0.00008591000,1.52000,1.12000
,,, 0.00008592000,1.52000,1.14000
,,, 0.00008593000,1.52000,1.12000
,,, 0.00008594000,1.50000,1.14000
,,, 0.00008595000,1.52000,1.14000
,,, 0.00008596000,1.50000,1.12000
,,, 0.00008597000,1.52000,1.14000
,,, 0.00008598000,1.52000,1.14000
,,, 0.00008599000,1.52000,1.14000
,,, 0.00008600000,1.50000,1.12000
,,, 0.00008601000,1.50000,1.12000
,,, 0.00008602000,1.50000,1.14000
,,, 0.00008603000,1.50000,1.12000
,,, 0.00008604000,1.50000,1.14000
,,, 0.00008605000,1.50000,1.12000
,,, 0.00008606000,1.50000,1.14000
,,, 0.00008607000,1.50000,1.14000
,,, 0.00008608000,1.50000,1.14000
,,, 0.00008609000,1.50000,1.14000
,,, 0.00008610000,1.50000,1.14000
,,, 0.00008611000,1.50000,1.14000
,,, 0.00008612000,1.50000,1.14000
,,, 0.00008613000,1.50000,1.14000
,,, 0.00008614000,1.50000,1.14000
,,, 0.00008615000,1.50000,1.14000
,,, 0.00008616000,1.50000,1.12000
,,, 0.00008617000,1.50000,1.14000
,,, 0.00008618000,1.50000,1.14000
,,, 0.00008619000,1.50000,1.14000
,,, 0.00008620000,1.50000,1.12000
,,, 0.00008621000,1.50000,1.12000
,,, 0.00008622000,1.50000,1.12000
,,, 0.00008623000,1.50000,1.12000
,,, 0.00008624000,1.50000,1.12000
,,, 0.00008625000,1.50000,1.12000
,,, 0.00008626000,1.50000,1.12000
,,, 0.00008627000,1.50000,1.12000
,,, 0.00008628000,1.50000,1.14000
,,, 0.00008629000,1.50000,1.12000
,,, 0.00008630000,1.50000,1.14000
,,, 0.00008631000,1.50000,1.14000
,,, 0.00008632000,1.50000,1.14000
,,, 0.00008633000,1.50000,1.14000
,,, 0.00008634000,1.50000,1.14000
,,, 0.00008635000,1.50000,1.14000
,,, 0.00008636000,1.50000,1.14000
,,, 0.00008637000,1.50000,1.14000
,,, 0.00008638000,1.50000,1.14000
,,, 0.00008639000,1.50000,1.14000
,,, 0.00008640000,1.52000,1.14000
,,, 0.00008641000,1.50000,1.14000
,,, 0.00008642000,1.50000,1.14000
,,, 0.00008643000,1.52000,1.14000
,,, 0.00008644000,1.52000,1.14000
,,, 0.00008645000,1.52000,1.14000
,,, 0.00008646000,1.50000,1.14000
,,, 0.00008647000,1.52000,1.14000
,,, 0.00008648000,1.52000,1.14000
,,, 0.00008649000,1.52000,1.12000
,,, 0.00008650000,1.52000,1.14000
,,, 0.00008651000,1.52000,1.14000
,,, 0.00008652000,1.52000,1.14000
,,, 0.00008653000,1.50000,1.14000
,,, 0.00008654000,1.52000,1.12000
,,, 0.00008655000,1.52000,1.14000
,,, 0.00008656000,1.52000,1.14000
,,, 0.00008657000,1.50000,1.14000
,,, 0.00008658000,1.50000,1.14000
,,, 0.00008659000,1.50000,1.14000
,,, 0.00008660000,1.50000,1.14000
,,, 0.00008661000,1.52000,1.14000
,,, 0.00008662000,1.50000,1.14000
,,, 0.00008663000,1.50000,1.14000
,,, 0.00008664000,1.50000,1.14000
,,, 0.00008665000,1.52000,1.14000
,,, 0.00008666000,1.52000,1.14000
,,, 0.00008667000,1.50000,1.14000
,,, 0.00008668000,1.50000,1.14000
,,, 0.00008669000,1.52000,1.14000
,,, 0.00008670000,1.50000,1.14000
,,, 0.00008671000,1.50000,1.14000
,,, 0.00008672000,1.52000,1.14000
,,, 0.00008673000,1.52000,1.14000
,,, 0.00008674000,1.50000,1.14000
,,, 0.00008675000,1.52000,1.14000
,,, 0.00008676000,1.50000,1.14000
,,, 0.00008677000,1.50000,1.14000
,,, 0.00008678000,1.50000,1.14000
,,, 0.00008679000,1.50000,1.14000
,,, 0.00008680000,1.50000,1.14000
,,, 0.00008681000,1.50000,1.14000
,,, 0.00008682000,1.50000,1.14000
,,, 0.00008683000,1.50000,1.14000
,,, 0.00008684000,1.50000,1.14000
,,, 0.00008685000,1.48000,1.14000
,,, 0.00008686000,1.50000,1.14000
,,, 0.00008687000,1.50000,1.14000
,,, 0.00008688000,1.50000,1.14000
,,, 0.00008689000,1.50000,1.14000
,,, 0.00008690000,1.50000,1.14000
,,, 0.00008691000,1.50000,1.14000
,,, 0.00008692000,1.48000,1.14000
