Record Length,20480,,Source,CH1,CH2
,,,-0.00003288800,1.54000,1.76000
,,,-0.00003288400,1.52000,1.76000
,,,-0.00003288000,1.52000,1.78000
,,,-0.00003287600,1.54000,1.78000
,,,-0.00003287200,1.50000,1.80000
,,,-0.00003286800,1.52000,1.78000
,,,-0.00003286400,1.52000,1.82000
,,,-0.00003286000,1.52000,1.82000
,,,-0.00003285600,1.50000,1.82000
,,,-0.00003285200,1.50000,1.84000
,,,-0.00003284800,1.52000,1.82000
,,,-0.00003284400,1.52000,1.84000
,,,-0.00003284000,1.50000,1.84000
,,,-0.00003283600,1.54000,1.84000
,,,-0.00003283200,1.50000,1.86000
,,,-0.00003282800,1.52000,1.86000
,,,-0.00003282400,1.52000,1.84000
,,,-0.00003282000,1.50000,1.86000
,,,-0.00003281600,1.50000,1.86000
,,,-0.00003281200,1.54000,1.86000
,,,-0.00003280800,1.52000,1.86000
,,,-0.00003280400,1.52000,1.86000
,,,-0.00003280000,1.52000,1.88000
,,,-0.00003279600,1.54000,1.88000
,,,-0.00003279200,1.54000,1.88000
,,,-0.00003278800,1.52000,1.88000
,,,-0.00003278400,1.52000,1.88000
,,,-0.00003278000,1.52000,1.90000
,,,-0.00003277600,1.54000,1.88000
,,,-0.00003277200,1.52000,1.88000
,,,-0.00003276800,1.50000,1.88000
,,,-0.00003276400,1.52000,1.88000
,,,-0.00003276000,1.52000,1.90000
,,,-0.00003275600,1.54000,1.88000
,,,-0.00003275200,1.52000,1.90000
,,,-0.00003274800,1.52000,1.88000
,,,-0.00003274400,1.52000,1.88000
,,,-0.00003274000,1.50000,1.90000
,,,-0.00003273600,1.54000,1.88000
,,,-0.00003273200,1.52000,1.88000
,,,-0.00003272800,1.52000,1.88000
,,,-0.00003272400,1.54000,1.86000
,,,-0.00003272000,1.50000,1.90000
,,,-0.00003271600,1.54000,1.88000
,,,-0.00003271200,1.52000,1.88000
,,,-0.00003270800,1.52000,1.88000
,,,-0.00003270400,1.52000,1.84000
,,,-0.00003270000,1.52000,1.88000
,,,-0.00003269600,1.54000,1.86000
,,,-0.00003269200,1.52000,1.86000
,,,-0.00003268800,1.50000,1.86000
,,,-0.00003268400,1.52000,1.84000
,,,-0.00003268000,1.52000,1.86000
,,,-0.00003267600,1.54000,1.84000
,,,-0.00003267200,1.52000,1.84000
,,,-0.00003266800,1.52000,1.82000
,,,-0.00003266400,1.52000,1.82000
,,,-0.00003266000,1.52000,1.84000
,,,-0.00003265600,1.54000,1.82000
,,,-0.00003265200,1.52000,1.82000
,,,-0.00003264800,1.52000,1.78000
,,,-0.00003264400,1.52000,1.80000
,,,-0.00003264000,1.54000,1.80000
,,,-0.00003263600,1.54000,1.80000
,,,-0.00003263200,1.52000,1.78000
,,,-0.00003262800,1.52000,1.76000
,,,-0.00003262400,1.52000,1.76000
,,,-0.00003262000,1.54000,1.78000
,,,-0.00003261600,1.54000,1.76000
,,,-0.00003261200,1.52000,1.76000
,,,-0.00003260800,1.52000,1.74000
,,,-0.00003260400,1.52000,1.72000
,,,-0.00003260000,1.52000,1.74000
,,,-0.00003259600,1.54000,1.70000
,,,-0.00003259200,1.52000,1.72000
,,,-0.00003258800,1.52000,1.70000
,,,-0.00003258400,1.52000,1.68000
,,,-0.00003258000,1.52000,1.70000
,,,-0.00003257600,1.54000,1.68000
,,,-0.00003257200,1.54000,1.66000
,,,-0.00003256800,1.52000,1.64000
,,,-0.00003256400,1.52000,1.64000
,,,-0.00003256000,1.54000,1.62000
,,,-0.00003255600,1.54000,1.64000
,,,-0.00003255200,1.54000,1.62000
,,,-0.00003254800,1.52000,1.60000
,,,-0.00003254400,1.52000,1.60000
,,,-0.00003254000,1.52000,1.60000
,,,-0.00003253600,1.54000,1.58000
,,,-0.00003253200,1.54000,1.58000
,,,-0.00003252800,1.52000,1.56000
,,,-0.00003252400,1.52000,1.56000
,,,-0.00003252000,1.52000,1.54000
,,,-0.00003251600,1.54000,1.54000
,,,-0.00003251200,1.54000,1.52000
,,,-0.00003250800,1.52000,1.52000
,,,-0.00003250400,1.52000,1.50000
,,,-0.00003250000,1.52000,1.50000
,,,-0.00003249600,1.54000,1.50000
,,,-0.00003249200,1.52000,1.48000
,,,-0.00003248800,1.52000,1.46000
,,,-0.00003248400,1.52000,1.46000
,,,-0.00003248000,1.52000,1.44000
,,,-0.00003247600,1.54000,1.46000
,,,-0.00003247200,1.54000,1.44000
,,,-0.00003246800,1.52000,1.42000
,,,-0.00003246400,1.52000,1.42000
,,,-0.00003246000,1.52000,1.42000
,,,-0.00003245600,1.54000,1.40000
,,,-0.00003245200,1.52000,1.38000
,,,-0.00003244800,1.52000,1.38000
,,,-0.00003244400,1.52000,1.36000
,,,-0.00003244000,1.52000,1.36000
,,,-0.00003243600,1.54000,1.38000
,,,-0.00003243200,1.50000,1.36000
,,,-0.00003242800,1.52000,1.34000
,,,-0.00003242400,1.52000,1.34000
,,,-0.00003242000,1.52000,1.34000
,,,-0.00003241600,1.54000,1.32000
,,,-0.00003241200,1.52000,1.30000
,,,-0.00003240800,1.52000,1.30000
,,,-0.00003240400,1.52000,1.28000
,,,-0.00003240000,1.52000,1.28000
,,,-0.00003239600,1.54000,1.28000
,,,-0.00003239200,1.52000,1.26000
,,,-0.00003238800,1.52000,1.26000
,,,-0.00003238400,1.52000,1.26000
,,,-0.00003238000,1.52000,1.24000
,,,-0.00003237600,1.54000,1.24000
,,,-0.00003237200,1.52000,1.24000
,,,-0.00003236800,1.52000,1.22000
,,,-0.00003236400,1.52000,1.22000
,,,-0.00003236000,1.50000,1.22000
,,,-0.00003235600,1.54000,1.22000
,,,-0.00003235200,1.52000,1.22000
,,,-0.00003234800,1.52000,1.18000
,,,-0.00003234400,1.52000,1.18000
,,,-0.00003234000,1.50000,1.20000
,,,-0.00003233600,1.54000,1.18000
,,,-0.00003233200,1.52000,1.18000
,,,-0.00003232800,1.52000,1.16000
,,,-0.00003232400,1.52000,1.18000
,,,-0.00003232000,1.52000,1.18000
,,,-0.00003231600,1.50000,1.18000
,,,-0.00003231200,1.52000,1.16000
,,,-0.00003230800,1.52000,1.14000
,,,-0.00003230400,1.52000,1.16000
,,,-0.00003230000,1.52000,1.14000
,,,-0.00003229600,1.54000,1.16000
,,,-0.00003229200,1.54000,1.14000
,,,-0.00003228800,1.52000,1.14000
,,,-0.00003228400,1.52000,1.14000
,,,-0.00003228000,1.52000,1.14000
,,,-0.00003227600,1.54000,1.16000
,,,-0.00003227200,1.52000,1.14000
,,,-0.00003226800,1.52000,1.14000
,,,-0.00003226400,1.52000,1.14000
,,,-0.00003226000,1.52000,1.14000
,,,-0.00003225600,1.54000,1.18000
,,,-0.00003225200,1.50000,1.14000
,,,-0.00003224800,1.50000,1.14000
,,,-0.00003224400,1.52000,1.14000
,,,-0.00003224000,1.50000,1.14000
,,,-0.00003223600,1.54000,1.14000
,,,-0.00003223200,1.52000,1.14000
,,,-0.00003222800,1.50000,1.14000
,,,-0.00003222400,1.52000,1.14000
,,,-0.00003222000,1.50000,1.14000
,,,-0.00003221600,1.54000,1.16000
,,,-0.00003221200,1.52000,1.14000
,,,-0.00003220800,1.50000,1.14000
,,,-0.00003220400,1.52000,1.16000
,,,-0.00003220000,1.50000,1.14000
,,,-0.00003219600,1.54000,1.20000
,,,-0.00003219200,1.52000,1.16000
,,,-0.00003218800,1.50000,1.16000
,,,-0.00003218400,1.52000,1.18000
,,,-0.00003218000,1.52000,1.18000
,,,-0.00003217600,1.50000,1.20000
,,,-0.00003217200,1.52000,1.18000
,,,-0.00003216800,1.52000,1.18000
,,,-0.00003216400,1.52000,1.18000
,,,-0.00003216000,1.50000,1.22000
,,,-0.00003215600,1.54000,1.22000
,,,-0.00003215200,1.52000,1.22000
,,,-0.00003214800,1.52000,1.22000
,,,-0.00003214400,1.52000,1.22000
,,,-0.00003214000,1.50000,1.24000
,,,-0.00003213600,1.54000,1.26000
,,,-0.00003213200,1.52000,1.24000
,,,-0.00003212800,1.52000,1.24000
,,,-0.00003212400,1.52000,1.26000
,,,-0.00003212000,1.50000,1.28000
,,,-0.00003211600,1.54000,1.30000
,,,-0.00003211200,1.50000,1.30000
,,,-0.00003210800,1.52000,1.28000
,,,-0.00003210400,1.52000,1.30000
,,,-0.00003210000,1.50000,1.30000
,,,-0.00003209600,1.54000,1.32000
,,,-0.00003209200,1.50000,1.34000
,,,-0.00003208800,1.54000,1.30000
,,,-0.00003208400,1.52000,1.34000
,,,-0.00003208000,1.50000,1.34000
,,,-0.00003207600,1.54000,1.36000
,,,-0.00003207200,1.50000,1.38000
,,,-0.00003206800,1.52000,1.36000
,,,-0.00003206400,1.52000,1.40000
,,,-0.00003206000,1.52000,1.38000
,,,-0.00003205600,1.54000,1.40000
,,,-0.00003205200,1.50000,1.42000
,,,-0.00003204800,1.52000,1.40000
,,,-0.00003204400,1.52000,1.44000
,,,-0.00003204000,1.52000,1.44000
,,,-0.00003203600,1.50000,1.46000
,,,-0.00003203200,1.52000,1.46000
,,,-0.00003202800,1.52000,1.46000
,,,-0.00003202400,1.52000,1.48000
,,,-0.00003202000,1.52000,1.50000
,,,-0.00003201600,1.54000,1.52000
,,,-0.00003201200,1.52000,1.50000
,,,-0.00003200800,1.52000,1.50000
,,,-0.00003200400,1.52000,1.52000
,,,-0.00003200000,1.52000,1.52000
,,,-0.00003199600,1.50000,1.54000
,,,-0.00003199200,1.52000,1.54000
,,,-0.00003198800,1.52000,1.54000
,,,-0.00003198400,1.52000,1.56000
,,,-0.00003198000,1.50000,1.58000
,,,-0.00003197600,1.54000,1.60000
,,,-0.00003197200,1.54000,1.60000
,,,-0.00003196800,1.52000,1.58000
,,,-0.00003196400,1.52000,1.60000
,,,-0.00003196000,1.50000,1.62000
,,,-0.00003195600,1.54000,1.64000
,,,-0.00003195200,1.52000,1.64000
,,,-0.00003194800,1.52000,1.62000
,,,-0.00003194400,1.52000,1.64000
,,,-0.00003194000,1.50000,1.68000
,,,-0.00003193600,1.54000,1.68000
,,,-0.00003193200,1.52000,1.68000
,,,-0.00003192800,1.52000,1.70000
,,,-0.00003192400,1.52000,1.68000
,,,-0.00003192000,1.50000,1.70000
,,,-0.00003191600,1.54000,1.70000
,,,-0.00003191200,1.52000,1.72000
,,,-0.00003190800,1.52000,1.74000
,,,-0.00003190400,1.52000,1.72000
,,,-0.00003190000,1.50000,1.76000
,,,-0.00003189600,1.54000,1.76000
,,,-0.00003189200,1.52000,1.78000
,,,-0.00003188800,1.52000,1.76000
,,,-0.00003188400,1.52000,1.76000
,,,-0.00003188000,1.52000,1.78000
,,,-0.00003187600,1.54000,1.78000
,,,-0.00003187200,1.52000,1.80000
,,,-0.00003186800,1.52000,1.78000
,,,-0.00003186400,1.52000,1.80000
,,,-0.00003186000,1.52000,1.82000
,,,-0.00003185600,1.54000,1.82000
,,,-0.00003185200,1.52000,1.84000
,,,-0.00003184800,1.52000,1.82000
,,,-0.00003184400,1.52000,1.82000
,,,-0.00003184000,1.54000,1.84000
,,,-0.00003183600,1.54000,1.84000
,,,-0.00003183200,1.52000,1.86000
,,,-0.00003182800,1.54000,1.84000
,,,-0.00003182400,1.52000,1.84000
,,,-0.00003182000,1.54000,1.86000
,,,-0.00003181600,1.54000,1.86000
,,,-0.00003181200,1.52000,1.86000
,,,-0.00003180800,1.52000,1.86000
,,,-0.00003180400,1.52000,1.88000
,,,-0.00003180000,1.52000,1.86000
,,,-0.00003179600,1.54000,1.88000
,,,-0.00003179200,1.52000,1.90000
,,,-0.00003178800,1.52000,1.88000
,,,-0.00003178400,1.52000,1.86000
,,,-0.00003178000,1.54000,1.86000
,,,-0.00003177600,1.54000,1.88000
,,,-0.00003177200,1.52000,1.90000
,,,-0.00003176800,1.52000,1.88000
,,,-0.00003176400,1.52000,1.90000
,,,-0.00003176000,1.52000,1.90000
,,,-0.00003175600,1.54000,1.88000
,,,-0.00003175200,1.52000,1.90000
,,,-0.00003174800,1.52000,1.88000
,,,-0.00003174400,1.52000,1.88000
,,,-0.00003174000,1.52000,1.90000
,,,-0.00003173600,1.54000,1.90000
,,,-0.00003173200,1.52000,1.88000
,,,-0.00003172800,1.52000,1.88000
,,,-0.00003172400,1.52000,1.88000
,,,-0.00003172000,1.52000,1.88000
,,,-0.00003171600,1.50000,1.88000
,,,-0.00003171200,1.52000,1.88000
,,,-0.00003170800,1.52000,1.88000
,,,-0.00003170400,1.56000,1.88000
,,,-0.00003170000,1.52000,1.86000
,,,-0.00003169600,1.54000,1.86000
,,,-0.00003169200,1.54000,1.86000
,,,-0.00003168800,1.52000,1.84000
,,,-0.00003168400,1.52000,1.84000
,,,-0.00003168000,1.52000,1.86000
,,,-0.00003167600,1.54000,1.86000
,,,-0.00003167200,1.52000,1.84000
,,,-0.00003166800,1.50000,1.82000
,,,-0.00003166400,1.52000,1.82000
,,,-0.00003166000,1.50000,1.82000
,,,-0.00003165600,1.54000,1.80000
,,,-0.00003165200,1.52000,1.82000
,,,-0.00003164800,1.52000,1.80000
,,,-0.00003164400,1.52000,1.80000
,,,-0.00003164000,1.50000,1.80000
,,,-0.00003163600,1.54000,1.78000
,,,-0.00003163200,1.52000,1.78000
,,,-0.00003162800,1.54000,1.78000
,,,-0.00003162400,1.52000,1.76000
,,,-0.00003162000,1.52000,1.76000
,,,-0.00003161600,1.54000,1.76000
,,,-0.00003161200,1.52000,1.76000
,,,-0.00003160800,1.52000,1.74000
,,,-0.00003160400,1.52000,1.70000
,,,-0.00003160000,1.52000,1.74000
,,,-0.00003159600,1.54000,1.72000
,,,-0.00003159200,1.52000,1.70000
,,,-0.00003158800,1.52000,1.70000
,,,-0.00003158400,1.52000,1.68000
,,,-0.00003158000,1.52000,1.68000
,,,-0.00003157600,1.54000,1.66000
,,,-0.00003157200,1.52000,1.66000
,,,-0.00003156800,1.52000,1.64000
,,,-0.00003156400,1.52000,1.64000
,,,-0.00003156000,1.50000,1.62000
,,,-0.00003155600,1.54000,1.62000
,,,-0.00003155200,1.52000,1.62000
,,,-0.00003154800,1.52000,1.60000
,,,-0.00003154400,1.52000,1.58000
,,,-0.00003154000,1.52000,1.60000
,,,-0.00003153600,1.54000,1.56000
,,,-0.00003153200,1.52000,1.58000
,,,-0.00003152800,1.52000,1.56000
,,,-0.00003152400,1.52000,1.54000
,,,-0.00003152000,1.50000,1.54000
,,,-0.00003151600,1.54000,1.54000
,,,-0.00003151200,1.52000,1.54000
,,,-0.00003150800,1.52000,1.52000
,,,-0.00003150400,1.52000,1.50000
,,,-0.00003150000,1.52000,1.50000
,,,-0.00003149600,1.50000,1.50000
,,,-0.00003149200,1.52000,1.50000
,,,-0.00003148800,1.52000,1.46000
,,,-0.00003148400,1.52000,1.44000
,,,-0.00003148000,1.50000,1.46000
,,,-0.00003147600,1.54000,1.46000
,,,-0.00003147200,1.54000,1.44000
,,,-0.00003146800,1.52000,1.42000
,,,-0.00003146400,1.52000,1.42000
,,,-0.00003146000,1.52000,1.42000
,,,-0.00003145600,1.54000,1.40000
,,,-0.00003145200,1.52000,1.42000
,,,-0.00003144800,1.50000,1.36000
,,,-0.00003144400,1.52000,1.36000
,,,-0.00003144000,1.52000,1.34000
,,,-0.00003143600,1.54000,1.36000
,,,-0.00003143200,1.52000,1.36000
,,,-0.00003142800,1.52000,1.32000
,,,-0.00003142400,1.52000,1.34000
,,,-0.00003142000,1.52000,1.32000
,,,-0.00003141600,1.54000,1.34000
,,,-0.00003141200,1.52000,1.30000
,,,-0.00003140800,1.52000,1.30000
,,,-0.00003140400,1.52000,1.28000
,,,-0.00003140000,1.50000,1.28000
,,,-0.00003139600,1.54000,1.30000
,,,-0.00003139200,1.52000,1.26000
,,,-0.00003138800,1.50000,1.24000
,,,-0.00003138400,1.52000,1.26000
,,,-0.00003138000,1.52000,1.26000
,,,-0.00003137600,1.54000,1.26000
,,,-0.00003137200,1.52000,1.22000
,,,-0.00003136800,1.52000,1.22000
,,,-0.00003136400,1.52000,1.22000
,,,-0.00003136000,1.50000,1.22000
,,,-0.00003135600,1.50000,1.22000
,,,-0.00003135200,1.52000,1.20000
,,,-0.00003134800,1.52000,1.20000
,,,-0.00003134400,1.52000,1.18000
,,,-0.00003134000,1.50000,1.18000
,,,-0.00003133600,1.54000,1.20000
,,,-0.00003133200,1.50000,1.18000
,,,-0.00003132800,1.52000,1.18000
,,,-0.00003132400,1.52000,1.16000
,,,-0.00003132000,1.50000,1.18000
,,,-0.00003131600,1.54000,1.18000
,,,-0.00003131200,1.50000,1.16000
,,,-0.00003130800,1.52000,1.14000
,,,-0.00003130400,1.52000,1.16000
,,,-0.00003130000,1.50000,1.14000
,,,-0.00003129600,1.54000,1.16000
,,,-0.00003129200,1.52000,1.16000
,,,-0.00003128800,1.52000,1.14000
,,,-0.00003128400,1.52000,1.14000
,,,-0.00003128000,1.52000,1.14000
,,,-0.00003127600,1.54000,1.14000
,,,-0.00003127200,1.50000,1.14000
,,,-0.00003126800,1.52000,1.12000
,,,-0.00003126400,1.52000,1.12000
,,,-0.00003126000,1.50000,1.14000
,,,-0.00003125600,1.54000,1.14000
,,,-0.00003125200,1.50000,1.14000
,,,-0.00003124800,1.52000,1.12000
,,,-0.00003124400,1.52000,1.14000
,,,-0.00003124000,1.52000,1.12000
,,,-0.00003123600,1.50000,1.14000
,,,-0.00003123200,1.52000,1.16000
,,,-0.00003122800,1.52000,1.12000
,,,-0.00003122400,1.50000,1.16000
,,,-0.00003122000,1.52000,1.14000
,,,-0.00003121600,1.54000,1.16000
,,,-0.00003121200,1.50000,1.16000
,,,-0.00003120800,1.52000,1.14000
,,,-0.00003120400,1.52000,1.16000
,,,-0.00003120000,1.52000,1.18000
,,,-0.00003119600,1.50000,1.18000
,,,-0.00003119200,1.54000,1.16000
,,,-0.00003118800,1.52000,1.16000
,,,-0.00003118400,1.52000,1.18000
,,,-0.00003118000,1.52000,1.18000
,,,-0.00003117600,1.54000,1.20000
,,,-0.00003117200,1.52000,1.20000
,,,-0.00003116800,1.52000,1.20000
,,,-0.00003116400,1.52000,1.20000
,,,-0.00003116000,1.52000,1.20000
,,,-0.00003115600,1.50000,1.22000
,,,-0.00003115200,1.54000,1.22000
,,,-0.00003114800,1.50000,1.22000
,,,-0.00003114400,1.52000,1.24000
,,,-0.00003114000,1.52000,1.22000
,,,-0.00003113600,1.54000,1.26000
,,,-0.00003113200,1.54000,1.24000
,,,-0.00003112800,1.52000,1.26000
,,,-0.00003112400,1.52000,1.26000
,,,-0.00003112000,1.50000,1.26000
,,,-0.00003111600,1.54000,1.28000
,,,-0.00003111200,1.52000,1.28000
,,,-0.00003110800,1.52000,1.30000
,,,-0.00003110400,1.54000,1.28000
,,,-0.00003110000,1.50000,1.30000
,,,-0.00003109600,1.54000,1.32000
,,,-0.00003109200,1.52000,1.32000
,,,-0.00003108800,1.52000,1.32000
,,,-0.00003108400,1.52000,1.32000
,,,-0.00003108000,1.52000,1.36000
,,,-0.00003107600,1.54000,1.36000
,,,-0.00003107200,1.50000,1.38000
,,,-0.00003106800,1.52000,1.36000
,,,-0.00003106400,1.52000,1.38000
,,,-0.00003106000,1.50000,1.38000
,,,-0.00003105600,1.54000,1.40000
,,,-0.00003105200,1.52000,1.40000
,,,-0.00003104800,1.52000,1.42000
,,,-0.00003104400,1.52000,1.42000
,,,-0.00003104000,1.52000,1.44000
,,,-0.00003103600,1.54000,1.46000
,,,-0.00003103200,1.52000,1.46000
,,,-0.00003102800,1.52000,1.46000
,,,-0.00003102400,1.52000,1.46000
,,,-0.00003102000,1.50000,1.50000
,,,-0.00003101600,1.54000,1.52000
,,,-0.00003101200,1.52000,1.50000
,,,-0.00003100800,1.54000,1.50000
,,,-0.00003100400,1.52000,1.50000
,,,-0.00003100000,1.52000,1.52000
,,,-0.00003099600,1.50000,1.54000
,,,-0.00003099200,1.52000,1.54000
,,,-0.00003098800,1.54000,1.54000
,,,-0.00003098400,1.50000,1.56000
,,,-0.00003098000,1.54000,1.58000
,,,-0.00003097600,1.54000,1.58000
,,,-0.00003097200,1.52000,1.60000
,,,-0.00003096800,1.52000,1.60000
,,,-0.00003096400,1.52000,1.60000
,,,-0.00003096000,1.52000,1.62000
,,,-0.00003095600,1.54000,1.64000
,,,-0.00003095200,1.52000,1.64000
,,,-0.00003094800,1.52000,1.64000
,,,-0.00003094400,1.52000,1.66000
,,,-0.00003094000,1.52000,1.68000
,,,-0.00003093600,1.54000,1.68000
,,,-0.00003093200,1.52000,1.68000
,,,-0.00003092800,1.52000,1.70000
,,,-0.00003092400,1.54000,1.72000
,,,-0.00003092000,1.54000,1.70000
,,,-0.00003091600,1.50000,1.72000
,,,-0.00003091200,1.54000,1.74000
,,,-0.00003090800,1.52000,1.74000
,,,-0.00003090400,1.52000,1.74000
,,,-0.00003090000,1.52000,1.74000
,,,-0.00003089600,1.54000,1.76000
,,,-0.00003089200,1.52000,1.78000
,,,-0.00003088800,1.52000,1.76000
,,,-0.00003088400,1.54000,1.76000
,,,-0.00003088000,1.52000,1.78000
,,,-0.00003087600,1.54000,1.80000
,,,-0.00003087200,1.52000,1.80000
,,,-0.00003086800,1.52000,1.80000
,,,-0.00003086400,1.52000,1.80000
,,,-0.00003086000,1.52000,1.82000
,,,-0.00003085600,1.54000,1.82000
,,,-0.00003085200,1.52000,1.84000
,,,-0.00003084800,1.52000,1.84000
,,,-0.00003084400,1.52000,1.82000
,,,-0.00003084000,1.52000,1.86000
,,,-0.00003083600,1.54000,1.84000
,,,-0.00003083200,1.52000,1.86000
,,,-0.00003082800,1.52000,1.86000
,,,-0.00003082400,1.54000,1.84000
,,,-0.00003082000,1.54000,1.86000
,,,-0.00003081600,1.54000,1.88000
,,,-0.00003081200,1.52000,1.86000
,,,-0.00003080800,1.52000,1.86000
,,,-0.00003080400,1.52000,1.86000
,,,-0.00003080000,1.52000,1.86000
,,,-0.00003079600,1.54000,1.88000
,,,-0.00003079200,1.52000,1.88000
,,,-0.00003078800,1.54000,1.88000
,,,-0.00003078400,1.52000,1.88000
,,,-0.00003078000,1.50000,1.90000
,,,-0.00003077600,1.54000,1.88000
,,,-0.00003077200,1.50000,1.88000
,,,-0.00003076800,1.52000,1.90000
,,,-0.00003076400,1.52000,1.88000
,,,-0.00003076000,1.50000,1.90000
,,,-0.00003075600,1.54000,1.88000
,,,-0.00003075200,1.52000,1.90000
,,,-0.00003074800,1.52000,1.88000
,,,-0.00003074400,1.52000,1.86000
,,,-0.00003074000,1.52000,1.90000
,,,-0.00003073600,1.54000,1.88000
,,,-0.00003073200,1.52000,1.88000
,,,-0.00003072800,1.52000,1.88000
,,,-0.00003072400,1.52000,1.86000
,,,-0.00003072000,1.54000,1.90000
,,,-0.00003071600,1.54000,1.88000
,,,-0.00003071200,1.50000,1.88000
,,,-0.00003070800,1.52000,1.86000
,,,-0.00003070400,1.52000,1.84000
,,,-0.00003070000,1.52000,1.86000
,,,-0.00003069600,1.54000,1.84000
,,,-0.00003069200,1.50000,1.86000
,,,-0.00003068800,1.52000,1.86000
,,,-0.00003068400,1.52000,1.84000
,,,-0.00003068000,1.50000,1.86000
,,,-0.00003067600,1.54000,1.84000
,,,-0.00003067200,1.52000,1.84000
,,,-0.00003066800,1.52000,1.82000
,,,-0.00003066400,1.52000,1.82000
,,,-0.00003066000,1.52000,1.84000
,,,-0.00003065600,1.50000,1.82000
,,,-0.00003065200,1.52000,1.82000
,,,-0.00003064800,1.52000,1.82000
,,,-0.00003064400,1.52000,1.80000
,,,-0.00003064000,1.52000,1.78000
,,,-0.00003063600,1.50000,1.78000
,,,-0.00003063200,1.52000,1.78000
,,,-0.00003062800,1.52000,1.78000
,,,-0.00003062400,1.52000,1.76000
,,,-0.00003062000,1.52000,1.76000
,,,-0.00003061600,1.50000,1.76000
,,,-0.00003061200,1.50000,1.76000
,,,-0.00003060800,1.52000,1.74000
,,,-0.00003060400,1.52000,1.74000
,,,-0.00003060000,1.52000,1.74000
,,,-0.00003059600,1.54000,1.72000
,,,-0.00003059200,1.52000,1.72000
,,,-0.00003058800,1.52000,1.70000
,,,-0.00003058400,1.52000,1.68000
,,,-0.00003058000,1.50000,1.68000
,,,-0.00003057600,1.54000,1.68000
,,,-0.00003057200,1.52000,1.66000
,,,-0.00003056800,1.50000,1.64000
,,,-0.00003056400,1.52000,1.66000
,,,-0.00003056000,1.50000,1.62000
,,,-0.00003055600,1.54000,1.62000
,,,-0.00003055200,1.52000,1.62000
,,,-0.00003054800,1.52000,1.60000
,,,-0.00003054400,1.52000,1.60000
,,,-0.00003054000,1.50000,1.60000
,,,-0.00003053600,1.54000,1.60000
,,,-0.00003053200,1.52000,1.56000
,,,-0.00003052800,1.52000,1.58000
,,,-0.00003052400,1.52000,1.54000
,,,-0.00003052000,1.50000,1.54000
,,,-0.00003051600,1.54000,1.54000
,,,-0.00003051200,1.50000,1.54000
,,,-0.00003050800,1.52000,1.50000
,,,-0.00003050400,1.50000,1.50000
,,,-0.00003050000,1.50000,1.50000
,,,-0.00003049600,1.54000,1.52000
,,,-0.00003049200,1.50000,1.50000
,,,-0.00003048800,1.52000,1.46000
,,,-0.00003048400,1.52000,1.44000
,,,-0.00003048000,1.50000,1.46000
,,,-0.00003047600,1.54000,1.46000
,,,-0.00003047200,1.50000,1.44000
,,,-0.00003046800,1.52000,1.42000
,,,-0.00003046400,1.52000,1.42000
,,,-0.00003046000,1.52000,1.42000
,,,-0.00003045600,1.50000,1.40000
,,,-0.00003045200,1.50000,1.42000
,,,-0.00003044800,1.52000,1.38000
,,,-0.00003044400,1.52000,1.36000
,,,-0.00003044000,1.50000,1.36000
,,,-0.00003043600,1.54000,1.36000
,,,-0.00003043200,1.52000,1.36000
,,,-0.00003042800,1.52000,1.32000
,,,-0.00003042400,1.52000,1.34000
,,,-0.00003042000,1.52000,1.30000
,,,-0.00003041600,1.54000,1.34000
,,,-0.00003041200,1.52000,1.30000
,,,-0.00003040800,1.52000,1.28000
,,,-0.00003040400,1.52000,1.30000
,,,-0.00003040000,1.52000,1.28000
,,,-0.00003039600,1.54000,1.30000
,,,-0.00003039200,1.52000,1.28000
,,,-0.00003038800,1.52000,1.24000
,,,-0.00003038400,1.52000,1.26000
,,,-0.00003038000,1.52000,1.26000
,,,-0.00003037600,1.50000,1.26000
,,,-0.00003037200,1.50000,1.22000
,,,-0.00003036800,1.52000,1.22000
,,,-0.00003036400,1.52000,1.22000
,,,-0.00003036000,1.52000,1.22000
,,,-0.00003035600,1.50000,1.22000
,,,-0.00003035200,1.52000,1.20000
,,,-0.00003034800,1.52000,1.18000
,,,-0.00003034400,1.52000,1.20000
,,,-0.00003034000,1.52000,1.18000
,,,-0.00003033600,1.54000,1.22000
,,,-0.00003033200,1.52000,1.18000
,,,-0.00003032800,1.52000,1.16000
,,,-0.00003032400,1.52000,1.18000
,,,-0.00003032000,1.50000,1.18000
,,,-0.00003031600,1.54000,1.18000
,,,-0.00003031200,1.52000,1.14000
,,,-0.00003030800,1.52000,1.14000
,,,-0.00003030400,1.52000,1.16000
,,,-0.00003030000,1.52000,1.14000
,,,-0.00003029600,1.54000,1.16000
,,,-0.00003029200,1.52000,1.14000
,,,-0.00003028800,1.50000,1.14000
,,,-0.00003028400,1.52000,1.16000
,,,-0.00003028000,1.50000,1.14000
,,,-0.00003027600,1.54000,1.16000
,,,-0.00003027200,1.50000,1.14000
,,,-0.00003026800,1.52000,1.14000
,,,-0.00003026400,1.52000,1.14000
,,,-0.00003026000,1.50000,1.14000
,,,-0.00003025600,1.54000,1.14000
