X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.000000e-02,1.000000e-04
75,2.48e+00,9.20e-01,
76,2.48e+00,1.00e+00,
77,2.44e+00,9.20e-01,
78,2.48e+00,1.00e+00,
79,2.44e+00,9.20e-01,
80,2.44e+00,9.20e-01,
81,2.48e+00,1.00e+00,
82,2.48e+00,9.20e-01,
83,2.44e+00,1.00e+00,
84,2.44e+00,9.20e-01,
85,2.48e+00,1.00e+00,
86,2.44e+00,1.00e+00,
87,2.48e+00,9.20e-01,
88,2.48e+00,1.00e+00,
89,2.44e+00,9.20e-01,
90,2.48e+00,1.00e+00,
91,2.44e+00,9.20e-01,
92,2.48e+00,1.00e+00,
93,2.44e+00,9.20e-01,
94,2.48e+00,1.00e+00,
95,2.44e+00,9.20e-01,
96,2.48e+00,1.00e+00,
97,2.44e+00,9.20e-01,
98,2.48e+00,1.00e+00,
99,2.44e+00,9.20e-01,
100,2.48e+00,9.20e-01,
101,2.44e+00,1.00e+00,
102,2.44e+00,1.00e+00,
103,2.48e+00,9.20e-01,
104,2.44e+00,1.00e+00,
105,2.48e+00,9.20e-01,
106,2.44e+00,9.20e-01,
107,2.48e+00,1.00e+00,
108,2.48e+00,9.20e-01,
109,2.44e+00,1.00e+00,
110,2.48e+00,1.00e+00,
111,2.44e+00,9.20e-01,
112,2.48e+00,1.00e+00,
113,2.44e+00,9.20e-01,
114,2.44e+00,1.00e+00,
115,2.48e+00,9.20e-01,
116,2.48e+00,1.00e+00,
117,2.44e+00,9.20e-01,
118,2.48e+00,1.00e+00,
119,2.44e+00,9.20e-01,
120,2.48e+00,1.00e+00,
121,2.44e+00,9.20e-01,
122,2.44e+00,1.00e+00,
123,2.48e+00,9.20e-01,
124,2.48e+00,1.00e+00,
125,2.44e+00,9.20e-01,
126,2.44e+00,1.00e+00,
127,2.48e+00,9.20e-01,
128,2.44e+00,9.20e-01,
129,2.48e+00,1.00e+00,
130,2.48e+00,1.00e+00,
131,2.44e+00,9.20e-01,
132,2.48e+00,1.00e+00,
133,2.44e+00,9.20e-01,
134,2.48e+00,9.20e-01,
135,2.44e+00,1.00e+00,
136,2.48e+00,9.20e-01,
137,2.44e+00,1.00e+00,
138,2.48e+00,1.00e+00,
139,2.44e+00,9.20e-01,
140,2.48e+00,1.00e+00,
141,2.44e+00,9.20e-01,
142,2.48e+00,1.00e+00,
143,2.44e+00,9.20e-01,
144,2.48e+00,1.00e+00,
145,2.44e+00,9.20e-01,
146,2.48e+00,1.00e+00,
147,2.44e+00,9.20e-01,
148,2.48e+00,1.00e+00,
149,2.44e+00,9.20e-01,
150,2.44e+00,1.00e+00,
151,2.48e+00,9.20e-01,
152,2.48e+00,9.20e-01,
153,2.44e+00,1.00e+00,
154,2.48e+00,1.00e+00,
155,2.44e+00,9.20e-01,
156,2.44e+00,1.00e+00,
157,2.48e+00,9.20e-01,
158,2.44e+00,9.60e-01,
159,2.48e+00,1.00e+00,
160,2.44e+00,1.00e+00,
161,2.48e+00,9.20e-01,
162,2.48e+00,1.00e+00,
163,2.44e+00,9.60e-01,
164,2.48e+00,1.00e+00,
165,2.44e+00,9.20e-01,
166,2.48e+00,1.00e+00,
167,2.44e+00,9.20e-01,
168,2.48e+00,1.00e+00,
169,2.44e+00,9.20e-01,
170,2.44e+00,1.00e+00,
171,2.48e+00,9.20e-01,
172,2.48e+00,1.00e+00,
173,2.44e+00,9.20e-01,
174,2.44e+00,1.00e+00,
175,2.48e+00,9.20e-01,
176,2.44e+00,1.00e+00,
177,2.48e+00,9.20e-01,
178,2.48e+00,1.00e+00,
179,2.44e+00,9.20e-01,
180,2.48e+00,1.00e+00,
181,2.44e+00,9.20e-01,
182,2.48e+00,1.00e+00,
183,2.44e+00,9.20e-01,
184,2.48e+00,1.00e+00,
185,2.44e+00,9.20e-01,
186,2.48e+00,1.00e+00,
187,2.44e+00,9.20e-01,
188,2.44e+00,1.00e+00,
189,2.48e+00,9.20e-01,
190,2.48e+00,1.00e+00,
191,2.44e+00,9.20e-01,
192,2.48e+00,1.00e+00,
193,2.44e+00,9.20e-01,
194,2.48e+00,1.00e+00,
195,2.44e+00,9.20e-01,
196,2.44e+00,1.00e+00,
197,2.48e+00,9.20e-01,
198,2.48e+00,1.00e+00,
199,2.44e+00,9.20e-01,
200,2.44e+00,1.00e+00,
201,2.48e+00,9.20e-01,
202,2.48e+00,1.00e+00,
203,2.44e+00,9.20e-01,
204,2.48e+00,1.00e+00,
205,2.44e+00,9.20e-01,
206,2.44e+00,1.00e+00,
207,2.48e+00,9.20e-01,
208,2.44e+00,1.00e+00,
209,2.48e+00,9.20e-01,
210,2.48e+00,1.00e+00,
211,2.44e+00,9.20e-01,
212,2.48e+00,1.00e+00,
213,2.44e+00,9.20e-01,
214,2.44e+00,1.00e+00,
215,2.48e+00,9.20e-01,
216,2.48e+00,1.00e+00,
217,2.44e+00,9.20e-01,
218,2.48e+00,1.00e+00,
219,2.44e+00,9.20e-01,
220,2.44e+00,1.00e+00,
221,2.48e+00,9.20e-01,
222,2.48e+00,1.00e+00,
223,2.44e+00,9.20e-01,
224,2.44e+00,1.00e+00,
225,2.48e+00,9.20e-01,
226,2.48e+00,1.00e+00,
227,2.44e+00,9.20e-01,
228,2.48e+00,1.00e+00,
229,2.44e+00,9.20e-01,
230,2.48e+00,1.00e+00,
231,2.44e+00,9.20e-01,
232,2.44e+00,1.00e+00,
233,2.48e+00,9.20e-01,
234,2.48e+00,9.20e-01,
235,2.44e+00,1.00e+00,
236,2.48e+00,1.00e+00,
237,2.44e+00,9.20e-01,
238,2.48e+00,1.00e+00,
239,2.44e+00,9.20e-01,
240,2.48e+00,1.00e+00,
241,2.44e+00,9.20e-01,
242,2.48e+00,1.00e+00,
243,2.44e+00,9.20e-01,
244,2.44e+00,9.20e-01,
245,2.48e+00,1.00e+00,
246,2.44e+00,1.00e+00,
247,2.48e+00,9.20e-01,
248,2.48e+00,9.20e-01,
249,2.44e+00,1.00e+00,
250,2.48e+00,1.00e+00,
251,2.44e+00,9.20e-01,
252,2.44e+00,1.00e+00,
253,2.48e+00,9.20e-01,
254,2.44e+00,9.20e-01,
255,2.48e+00,1.00e+00,
256,2.48e+00,1.00e+00,
257,2.44e+00,9.20e-01,
258,2.44e+00,9.20e-01,
259,2.48e+00,1.00e+00,
260,2.48e+00,1.00e+00,
261,2.44e+00,9.20e-01,
262,2.48e+00,9.20e-01,
263,2.44e+00,1.00e+00,
264,2.48e+00,1.00e+00,
265,2.44e+00,9.20e-01,
266,2.48e+00,1.00e+00,
267,2.44e+00,9.20e-01,
268,2.48e+00,1.00e+00,
269,2.44e+00,9.20e-01,
270,2.48e+00,9.20e-01,
271,2.44e+00,1.00e+00,
272,2.48e+00,9.20e-01,
273,2.44e+00,1.00e+00,
274,2.48e+00,1.00e+00,
275,2.44e+00,9.20e-01,
276,2.48e+00,1.00e+00,
277,2.44e+00,9.20e-01,
278,2.48e+00,1.00e+00,
279,2.44e+00,9.20e-01,
280,2.44e+00,1.00e+00,
281,2.48e+00,9.20e-01,
282,2.48e+00,1.00e+00,
283,2.44e+00,9.20e-01,
284,2.44e+00,1.00e+00,
285,2.48e+00,9.20e-01,
286,2.44e+00,1.00e+00,
287,2.48e+00,9.20e-01,
288,2.48e+00,1.00e+00,
289,2.44e+00,9.20e-01,
290,2.48e+00,9.20e-01,
291,2.44e+00,1.00e+00,
292,2.44e+00,1.00e+00,
293,2.48e+00,9.20e-01,
294,2.44e+00,1.00e+00,
295,2.48e+00,9.20e-01,
296,2.48e+00,9.20e-01,
297,2.44e+00,1.00e+00,
298,2.48e+00,1.00e+00,
299,2.44e+00,9.20e-01,
300,2.48e+00,1.00e+00,
301,2.44e+00,9.20e-01,
302,2.44e+00,1.00e+00,
303,2.48e+00,9.20e-01,
304,2.44e+00,1.00e+00,
305,2.48e+00,9.20e-01,
306,2.48e+00,1.00e+00,
307,2.44e+00,9.20e-01,
308,2.44e+00,9.20e-01,
309,2.48e+00,1.00e+00,
310,2.48e+00,1.00e+00,
311,2.44e+00,9.20e-01,
312,2.48e+00,1.00e+00,
313,2.44e+00,9.20e-01,
314,2.48e+00,1.00e+00,
315,2.44e+00,9.20e-01,
316,2.48e+00,1.00e+00,
317,2.44e+00,9.20e-01,
318,2.48e+00,1.00e+00,
319,2.44e+00,9.20e-01,
320,2.44e+00,1.00e+00,
321,2.48e+00,9.20e-01,
322,2.48e+00,1.00e+00,
323,2.44e+00,9.20e-01,
324,2.44e+00,1.00e+00,
325,2.48e+00,9.20e-01,
326,2.44e+00,1.00e+00,
327,2.48e+00,9.20e-01,
328,2.48e+00,1.00e+00,
329,2.44e+00,9.20e-01,
330,2.48e+00,1.00e+00,
331,2.44e+00,9.20e-01,
332,2.48e+00,9.20e-01,
333,2.44e+00,1.00e+00,
334,2.44e+00,1.00e+00,
335,2.48e+00,9.20e-01,
336,2.48e+00,1.00e+00,
337,2.44e+00,9.20e-01,
338,2.48e+00,1.00e+00,
339,2.44e+00,9.20e-01,
340,2.44e+00,1.00e+00,
341,2.48e+00,9.20e-01,
342,2.44e+00,1.00e+00,
343,2.48e+00,9.20e-01,
344,2.48e+00,1.00e+00,
345,2.44e+00,9.20e-01,
346,2.48e+00,1.00e+00,
347,2.44e+00,9.20e-01,
348,2.48e+00,1.00e+00,
349,2.44e+00,9.20e-01,
350,2.48e+00,1.00e+00,
351,2.44e+00,9.20e-01,
352,2.48e+00,1.00e+00,
353,2.44e+00,9.20e-01,
354,2.48e+00,1.00e+00,
355,2.44e+00,9.20e-01,
356,2.48e+00,1.00e+00,
357,2.44e+00,9.20e-01,
358,2.48e+00,1.00e+00,
359,2.44e+00,9.20e-01,
360,2.48e+00,1.00e+00,
361,2.44e+00,9.20e-01,
362,2.44e+00,1.00e+00,
363,2.48e+00,9.20e-01,
364,2.48e+00,1.00e+00,
365,2.44e+00,9.20e-01,
366,2.48e+00,1.00e+00,
367,2.44e+00,9.20e-01,
368,2.44e+00,9.20e-01,
369,2.48e+00,1.00e+00,
370,2.48e+00,1.00e+00,
371,2.44e+00,9.20e-01,
372,2.48e+00,1.00e+00,
373,2.44e+00,9.20e-01,
374,2.48e+00,1.00e+00,
375,2.44e+00,9.20e-01,
376,2.44e+00,1.00e+00,
377,2.48e+00,9.20e-01,
378,2.44e+00,1.00e+00,
379,2.48e+00,9.20e-01,
380,2.48e+00,1.00e+00,
381,2.44e+00,9.20e-01,
382,2.48e+00,1.00e+00,
383,2.44e+00,9.20e-01,
384,2.48e+00,1.00e+00,
385,2.44e+00,9.20e-01,
386,2.48e+00,1.00e+00,
387,2.44e+00,9.20e-01,
388,2.48e+00,9.20e-01,
389,2.44e+00,1.00e+00,
390,2.44e+00,1.00e+00,
391,2.48e+00,9.20e-01,
392,2.48e+00,1.00e+00,
393,2.44e+00,9.20e-01,
394,2.48e+00,1.00e+00,
395,2.44e+00,9.20e-01,
396,2.48e+00,9.20e-01,
397,2.44e+00,1.00e+00,
398,2.44e+00,1.00e+00,
399,2.48e+00,9.20e-01,
400,2.48e+00,9.20e-01,
401,2.44e+00,1.00e+00,
402,2.44e+00,1.00e+00,
403,2.48e+00,9.20e-01,
404,2.48e+00,1.00e+00,
405,2.44e+00,9.20e-01,
406,2.48e+00,9.20e-01,
407,2.44e+00,1.00e+00,
408,2.44e+00,9.20e-01,
409,2.48e+00,1.00e+00,
410,2.48e+00,9.20e-01,
411,2.44e+00,1.00e+00,
412,2.44e+00,9.20e-01,
413,2.48e+00,1.00e+00,
414,2.44e+00,1.00e+00,
415,2.48e+00,9.20e-01,
416,2.48e+00,1.00e+00,
417,2.44e+00,9.20e-01,
418,2.48e+00,1.00e+00,
419,2.44e+00,9.20e-01,
420,2.44e+00,1.00e+00,
421,2.48e+00,9.20e-01,
422,2.44e+00,9.20e-01,
423,2.48e+00,1.00e+00,
424,2.48e+00,1.00e+00,
425,2.44e+00,9.20e-01,
426,2.48e+00,9.20e-01,
427,2.44e+00,1.00e+00,
428,2.48e+00,9.20e-01,
429,2.44e+00,1.00e+00,
430,2.48e+00,9.20e-01,
431,2.44e+00,1.00e+00,
432,2.48e+00,1.00e+00,
433,2.44e+00,9.20e-01,
434,2.48e+00,9.20e-01,
435,2.44e+00,1.00e+00,
436,2.44e+00,9.20e-01,
437,2.48e+00,1.00e+00,
438,2.44e+00,1.00e+00,
439,2.48e+00,9.20e-01,
440,2.48e+00,1.00e+00,
441,2.44e+00,9.20e-01,
442,2.48e+00,9.20e-01,
443,2.44e+00,1.00e+00,
444,2.48e+00,1.00e+00,
445,2.44e+00,9.20e-01,
446,2.48e+00,1.00e+00,
447,2.44e+00,9.20e-01,
448,2.48e+00,1.00e+00,
449,2.44e+00,9.20e-01,
450,2.48e+00,1.00e+00,
451,2.44e+00,9.20e-01,
452,2.48e+00,1.00e+00,
453,2.44e+00,9.20e-01,
454,2.44e+00,1.00e+00,
455,2.48e+00,9.20e-01,
456,2.44e+00,1.00e+00,
457,2.48e+00,9.20e-01,
458,2.48e+00,1.00e+00,
459,2.44e+00,9.20e-01,
460,2.48e+00,1.00e+00,
461,2.44e+00,9.20e-01,
462,2.44e+00,1.00e+00,
463,2.48e+00,9.20e-01,
464,2.48e+00,1.00e+00,
465,2.40e+00,9.20e-01,
466,2.48e+00,1.00e+00,
467,2.44e+00,9.20e-01,
468,2.48e+00,9.20e-01,
469,2.44e+00,1.00e+00,
470,2.48e+00,1.00e+00,
471,2.44e+00,9.20e-01,
472,2.48e+00,1.00e+00,
473,2.44e+00,9.20e-01,
474,2.48e+00,1.00e+00,
475,2.44e+00,9.20e-01,
476,2.48e+00,1.00e+00,
477,2.44e+00,9.20e-01,
478,2.48e+00,1.00e+00,
479,2.44e+00,9.60e-01,
480,2.48e+00,1.00e+00,
481,2.44e+00,9.20e-01,
482,2.44e+00,1.00e+00,
483,2.48e+00,9.20e-01,
484,2.48e+00,1.00e+00,
485,2.44e+00,9.20e-01,
486,2.48e+00,1.00e+00,
487,2.44e+00,9.20e-01,
488,2.48e+00,1.00e+00,
489,2.44e+00,9.20e-01,
490,2.44e+00,1.00e+00,
491,2.48e+00,9.20e-01,
492,2.44e+00,1.00e+00,
493,2.48e+00,9.20e-01,
494,2.48e+00,1.00e+00,
495,2.44e+00,9.20e-01,
496,2.48e+00,1.00e+00,
497,2.44e+00,9.20e-01,
498,2.48e+00,1.00e+00,
499,2.44e+00,9.20e-01,
500,2.48e+00,1.00e+00,
501,2.44e+00,9.60e-01,
502,2.48e+00,1.00e+00,
503,2.44e+00,9.60e-01,
504,2.48e+00,1.00e+00,
505,2.44e+00,9.20e-01,
506,2.44e+00,1.00e+00,
507,2.48e+00,9.20e-01,
508,2.48e+00,1.00e+00,
509,2.44e+00,9.20e-01,
510,2.44e+00,1.00e+00,
511,2.48e+00,9.60e-01,
512,2.44e+00,1.00e+00,
513,2.48e+00,9.20e-01,
514,2.48e+00,1.00e+00,
515,2.44e+00,9.20e-01,
516,2.48e+00,1.00e+00,
517,2.44e+00,9.20e-01,
518,2.48e+00,1.00e+00,
519,2.44e+00,9.20e-01,
520,2.44e+00,1.00e+00,
521,2.48e+00,9.20e-01,
522,2.48e+00,1.00e+00,
523,2.44e+00,9.20e-01,
524,2.48e+00,1.00e+00,
525,2.44e+00,9.20e-01,
526,2.48e+00,1.00e+00,
527,2.44e+00,9.20e-01,
528,2.44e+00,1.00e+00,
529,2.48e+00,9.20e-01,
530,2.48e+00,1.00e+00,
531,2.44e+00,9.20e-01,
532,2.44e+00,1.00e+00,
533,2.48e+00,9.20e-01,
534,2.48e+00,1.00e+00,
535,2.44e+00,9.20e-01,
536,2.48e+00,1.00e+00,
537,2.44e+00,9.20e-01,
538,2.44e+00,1.00e+00,
539,2.48e+00,9.20e-01,
540,2.48e+00,1.00e+00,
541,2.44e+00,9.20e-01,
542,2.44e+00,1.00e+00,
543,2.48e+00,9.20e-01,
544,2.44e+00,1.00e+00,
545,2.48e+00,9.20e-01,
546,2.48e+00,1.00e+00,
547,2.44e+00,9.20e-01,
548,2.48e+00,1.00e+00,
549,2.44e+00,9.20e-01,
550,2.44e+00,9.20e-01,
551,2.48e+00,1.00e+00,
552,2.48e+00,1.00e+00,
553,2.44e+00,9.20e-01,
554,2.48e+00,1.00e+00,
555,2.44e+00,9.20e-01,
556,2.44e+00,1.00e+00,
557,2.48e+00,9.20e-01,
558,2.48e+00,1.00e+00,
559,2.44e+00,9.20e-01,
560,2.48e+00,1.00e+00,
561,2.44e+00,9.20e-01,
562,2.48e+00,1.00e+00,
563,2.44e+00,9.20e-01,
564,2.44e+00,1.00e+00,
565,2.48e+00,9.20e-01,
566,2.48e+00,9.20e-01,
567,2.44e+00,1.00e+00,
568,2.48e+00,1.00e+00,
569,2.44e+00,9.20e-01,
570,2.48e+00,9.20e-01,
571,2.44e+00,1.00e+00,
572,2.48e+00,1.00e+00,
573,2.44e+00,9.20e-01,
574,2.48e+00,1.00e+00,
575,2.44e+00,9.20e-01,
576,2.44e+00,9.20e-01,
577,2.48e+00,1.00e+00,
578,2.44e+00,1.00e+00,
579,2.48e+00,9.20e-01,
580,2.44e+00,1.00e+00,
581,2.48e+00,9.20e-01,
582,2.44e+00,9.20e-01,
583,2.48e+00,1.00e+00,
584,2.48e+00,1.00e+00,
585,2.44e+00,9.20e-01,
586,2.48e+00,9.20e-01,
587,2.44e+00,1.00e+00,
588,2.44e+00,9.20e-01,
589,2.48e+00,1.00e+00,
590,2.44e+00,1.00e+00,
591,2.48e+00,9.20e-01,
592,2.48e+00,9.20e-01,
593,2.44e+00,1.00e+00,
594,2.44e+00,1.00e+00,
595,2.48e+00,9.20e-01,
596,2.48e+00,9.20e-01,
597,2.44e+00,1.00e+00,
598,2.44e+00,1.00e+00,
599,2.48e+00,9.20e-01,
600,2.44e+00,1.00e+00,
601,2.48e+00,9.20e-01,
602,2.48e+00,1.00e+00,
603,2.44e+00,9.20e-01,
604,2.44e+00,1.00e+00,
605,2.48e+00,9.20e-01,
606,2.48e+00,1.00e+00,
607,2.44e+00,9.20e-01,
608,2.44e+00,1.00e+00,
609,2.48e+00,9.20e-01,
610,2.44e+00,1.00e+00,
611,2.48e+00,9.20e-01,
612,2.48e+00,1.00e+00,
613,2.44e+00,9.20e-01,
614,2.44e+00,1.00e+00,
615,2.48e+00,9.20e-01,
616,2.48e+00,1.00e+00,
617,2.44e+00,9.20e-01,
618,2.44e+00,1.00e+00,
619,2.48e+00,9.20e-01,
620,2.44e+00,1.00e+00,
621,2.48e+00,9.20e-01,
622,2.44e+00,1.00e+00,
623,2.48e+00,9.20e-01,
624,2.48e+00,1.00e+00,
625,2.44e+00,9.20e-01,
626,2.48e+00,1.00e+00,
627,2.44e+00,9.20e-01,
628,2.44e+00,1.00e+00,
629,2.48e+00,9.20e-01,
630,2.44e+00,1.00e+00,
631,2.48e+00,9.20e-01,
632,2.48e+00,1.00e+00,
633,2.44e+00,9.20e-01,
634,2.48e+00,1.00e+00,
635,2.44e+00,9.20e-01,
636,2.44e+00,1.00e+00,
637,2.48e+00,9.20e-01,
638,2.48e+00,1.00e+00,
639,2.44e+00,9.60e-01,
640,2.44e+00,1.00e+00,
641,2.48e+00,9.20e-01,
642,2.44e+00,1.00e+00,
643,2.48e+00,9.60e-01,
644,2.44e+00,1.00e+00,
645,2.48e+00,9.20e-01,
646,2.48e+00,1.00e+00,
647,2.44e+00,9.20e-01,
648,2.48e+00,1.00e+00,
649,2.44e+00,9.20e-01,
650,2.48e+00,1.00e+00,
651,2.44e+00,9.20e-01,
652,2.48e+00,1.00e+00,
653,2.44e+00,9.20e-01,
654,2.48e+00,1.00e+00,
655,2.44e+00,9.60e-01,
656,2.48e+00,1.00e+00,
657,2.44e+00,9.60e-01,
658,2.48e+00,1.00e+00,
659,2.44e+00,9.60e-01,
660,2.44e+00,1.00e+00,
661,2.48e+00,9.20e-01,
662,2.44e+00,1.00e+00,
663,2.48e+00,9.20e-01,
664,2.48e+00,1.00e+00,
665,2.44e+00,9.20e-01,
666,2.48e+00,1.00e+00,
667,2.44e+00,9.60e-01,
668,2.48e+00,1.00e+00,
669,2.44e+00,9.20e-01,
670,2.44e+00,1.00e+00,
671,2.48e+00,9.20e-01,
672,2.48e+00,1.00e+00,
673,2.44e+00,9.20e-01,
674,2.48e+00,1.00e+00,
675,2.44e+00,9.60e-01,
676,2.48e+00,9.60e-01,
677,2.44e+00,1.00e+00,
678,2.48e+00,1.00e+00,
679,2.44e+00,9.20e-01,
680,2.48e+00,1.00e+00,
681,2.44e+00,9.20e-01,
682,2.48e+00,1.00e+00,
683,2.44e+00,9.20e-01,
684,2.48e+00,1.00e+00,
685,2.44e+00,9.20e-01,
686,2.48e+00,1.00e+00,
687,2.44e+00,9.20e-01,
688,2.48e+00,1.00e+00,
689,2.44e+00,9.20e-01,
690,2.48e+00,1.00e+00,
691,2.44e+00,9.20e-01,
692,2.44e+00,1.00e+00,
693,2.48e+00,9.20e-01,
694,2.44e+00,1.00e+00,
695,2.48e+00,9.20e-01,
696,2.44e+00,1.00e+00,
697,2.48e+00,9.20e-01,
698,2.44e+00,1.00e+00,
699,2.48e+00,9.20e-01,
700,2.48e+00,1.00e+00,
701,2.44e+00,9.20e-01,
702,2.48e+00,1.00e+00,
703,2.44e+00,9.20e-01,
704,2.44e+00,9.20e-01,
705,2.48e+00,1.00e+00,
706,2.48e+00,1.00e+00,
707,2.44e+00,9.20e-01,
708,2.48e+00,1.00e+00,
709,2.44e+00,9.20e-01,
710,2.48e+00,9.20e-01,
711,2.44e+00,1.00e+00,
712,2.44e+00,1.00e+00,
713,2.48e+00,9.20e-01,
714,2.44e+00,1.00e+00,
715,2.48e+00,9.20e-01,
716,2.44e+00,9.20e-01,
717,2.48e+00,1.00e+00,
718,2.48e+00,1.00e+00,
719,2.44e+00,9.20e-01,
720,2.48e+00,1.00e+00,
721,2.44e+00,9.20e-01,
722,2.48e+00,1.00e+00,
723,2.44e+00,9.20e-01,
724,2.48e+00,9.20e-01,
725,2.44e+00,1.00e+00,
726,2.44e+00,9.20e-01,
727,2.48e+00,1.00e+00,
728,2.48e+00,1.00e+00,
729,2.44e+00,9.20e-01,
730,2.44e+00,9.20e-01,
731,2.48e+00,1.00e+00,
732,2.44e+00,9.20e-01,
733,2.48e+00,1.00e+00,
734,2.48e+00,1.00e+00,
735,2.44e+00,9.20e-01,
736,2.44e+00,1.00e+00,
737,2.48e+00,9.20e-01,
738,2.48e+00,1.00e+00,
739,2.44e+00,9.20e-01,
740,2.48e+00,1.00e+00,
741,2.44e+00,9.20e-01,
742,2.48e+00,9.20e-01,
743,2.44e+00,1.00e+00,
744,2.44e+00,9.20e-01,
745,2.48e+00,1.00e+00,
746,2.48e+00,9.20e-01,
747,2.44e+00,1.00e+00,
748,2.44e+00,1.00e+00,
749,2.48e+00,9.20e-01,
750,2.44e+00,1.00e+00,
751,2.48e+00,9.20e-01,
752,2.48e+00,9.20e-01,
753,2.44e+00,1.00e+00,
754,2.48e+00,9.20e-01,
755,2.44e+00,1.00e+00,
756,2.44e+00,1.00e+00,
757,2.48e+00,9.20e-01,
758,2.44e+00,9.20e-01,
759,2.48e+00,1.00e+00,
760,2.48e+00,1.00e+00,
761,2.44e+00,9.20e-01,
762,2.48e+00,1.00e+00,
763,2.44e+00,9.20e-01,
764,2.44e+00,1.00e+00,
765,2.48e+00,9.20e-01,
766,2.48e+00,1.00e+00,
767,2.44e+00,9.20e-01,
768,2.44e+00,9.20e-01,
769,2.48e+00,1.00e+00,
770,2.44e+00,1.00e+00,
771,2.48e+00,9.20e-01,
772,2.44e+00,9.20e-01,
773,2.48e+00,1.00e+00,
774,2.48e+00,1.00e+00,
775,2.44e+00,9.20e-01,
776,2.44e+00,1.00e+00,
777,2.48e+00,9.20e-01,
778,2.48e+00,1.00e+00,
779,2.44e+00,9.20e-01,
780,2.48e+00,1.00e+00,
781,2.44e+00,9.20e-01,
782,2.48e+00,1.00e+00,
783,2.44e+00,9.20e-01,
784,2.48e+00,1.00e+00,
785,2.44e+00,9.20e-01,
786,2.48e+00,1.00e+00,
787,2.44e+00,9.20e-01,
788,2.48e+00,1.00e+00,
789,2.44e+00,9.20e-01,
790,2.44e+00,1.00e+00,
791,2.48e+00,9.20e-01,
792,2.44e+00,1.00e+00,
793,2.48e+00,9.20e-01,
794,2.48e+00,1.00e+00,
795,2.44e+00,9.20e-01,
796,2.44e+00,1.00e+00,
797,2.48e+00,9.20e-01,
798,2.44e+00,1.00e+00,
799,2.48e+00,9.20e-01,
800,2.48e+00,1.00e+00,
801,2.44e+00,9.20e-01,
802,2.48e+00,1.00e+00,
803,2.44e+00,9.20e-01,
804,2.48e+00,1.00e+00,
805,2.44e+00,9.20e-01,
806,2.48e+00,1.00e+00,
807,2.44e+00,9.20e-01,
808,2.44e+00,1.00e+00,
809,2.48e+00,9.20e-01,
810,2.44e+00,1.00e+00,
811,2.48e+00,9.20e-01,
812,2.44e+00,1.00e+00,
813,2.48e+00,9.20e-01,
814,2.48e+00,1.00e+00,
815,2.44e+00,9.20e-01,
816,2.48e+00,1.00e+00,
